metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741750495.1837,elite,189.46852200781,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741736833.0,1741752158.1148,8888,http,159.65.230.46:8888,False,166.58186912537,63306,54827,53.588751661263,159.65.230.46
True,1741751998.3826,elite,1375.1329616796,1721958113.0948,"AS20473 The Constant Company, LLC",AS-VULTR,Shinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6092,139.73,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,141-0033,1741173464.0,1741752157.203,80,http,104.238.160.36:80,False,1037.7018451691,7603,8280,47.868790530756,104.238.160.36
True,1741752155.7367,elite,1631.1117867739,1697019633.6264,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Cúcuta,South America,SA,Colombia,CO,,False,InterNexa Global Network,7.8948,-72.5021,False,Internexa S.a. E.S.P,True,Norte de Santander Department,success,America/Bogota,540001,1741737413.0,1741752155.7367,5678,socks4,179.1.110.87:5678,True,782.00769424438,9704,331595,2.8432547414437,179.1.110.87
True,1741752155.0275,elite,950.92598320114,1732449667.0596,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741736931.0,1741752155.0275,9999,http,61.160.247.69:9999,False,891.06059074402,31273,94760,24.813342537272,61.160.247.69
True,1741752154.4531,elite,899.98159387057,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1741738282.0,1741752154.4531,4145,socks4,174.64.199.79:4145,True,806.18810653687,138789,193000,41.830500709788,174.64.199.79
True,1741752046.2871,elite,7793.3303101546,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1741740035.0,1741752153.3731,80,http,206.81.31.215:80,False,2029.3056964874,72042,400289,15.252439496878,206.81.31.215
True,1741752153.3449,elite,1662.0274344191,1740836152.0659,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741454360.0,1741752153.3449,8089,http,58.209.137.136:8089,False,1255.3446292877,313,8089,3.7253034991669,58.209.137.136
True,1741751900.5363,elite,1405.4003957258,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736982.0,1741752152.9615,8083,http,113.108.13.120:8083,False,925.52590370178,134847,17972,88.239682238465,113.108.13.120
True,1741751952.787,elite,323.5816032849,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741737614.0,1741752152.7235,80,http,80.249.112.162:80,False,185.95910072327,386287,46359,89.28477323262,80.249.112.162
True,1741752152.697,transparent,6884.6105136127,1739239067.3779,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.4291,105.2615,False,,True,Lampung,success,Asia/Jakarta,35362,1741658500.0,1741752152.697,3127,http,103.133.61.179:3127,False,2732.3961257935,2639,29530,8.2035500015543,103.133.61.179
