metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785433264.4898,elite,1509.6464598595,1783835391.459,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785042290,1785433397.7761,1082,socks5,139.28.240.201:1082,True,61.601400375366,17148,8822,66.030034655372,139.28.240.201
True,1785432458.2437,elite,284.38173702785,1785428670.7634,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Beni Mellal,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,32.3388,-6.353,False,,False,Beni Mellal-Khenifra,success,Africa/Casablanca,,1785428001,1785433397.4154,30001,http,196.65.77.42:30001,True,247.82061576843,70,1,98.591549295775,196.65.77.42
True,1785432542.9865,elite,770.08271554743,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785066320,1785433397.2083,4145,socks4,199.66.182.243:4145,True,781.68153762817,27778,1,99.996400158393,199.66.182.243
True,1785423153.4377,elite,372.03184091588,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785433396.9704,10808,socks5,147.45.225.141:10808,True,243.7264919281,5582,7,99.874753981034,147.45.225.141
True,1785392309.4707,elite,1922.7760515335,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785156863,1785433396.7589,36181,socks4,69.61.200.104:36181,True,921.01335525513,900588,758300,54.288656015355,69.61.200.104
True,1785305270.3995,transparent,208.5064028366,1784762143.7571,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3102,114.224,False,Superhub Limited,True,Kwun Tong District,success,Asia/Hong_Kong,,1785365157,1785433396.7287,3128,http,45.155.226.177:3128,True,149.87635612488,8620,63,99.27444431648,45.155.226.177
True,1785432754.9119,elite,315.63469988398,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785433396.6969,1080,socks5,138.124.59.186:1080,True,201.56621932983,25482,148,99.42255169723,138.124.59.186
True,1785433369.2595,elite,2573.6236052175,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785284607,1785433396.6857,4145,socks4,72.195.114.184:4145,True,838.92297744751,441318,860638,33.896537210167,72.195.114.184
True,1785391391.4249,elite,1810.7458940964,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785151841,1785433396.6608,36181,socks5,69.61.200.104:36181,True,1082.3066234589,110192,258,99.766410140335,69.61.200.104
True,1784805795.3882,elite,1095.131590991,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785433396.6242,4145,socks5,199.66.183.226:4145,True,943.88031959534,63143,9,99.985748669876,199.66.183.226
True,1785432923.8567,transparent,1450.4041813911,1781136612.2567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1785368055,1785433396.6167,8888,http,43.153.82.179:8888,True,311.07926368713,11173,22275,33.404089930639,43.153.82.179
True,1785433344.7498,elite,657.51108687586,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1784919933,1785433396.5227,1080,socks5,109.123.251.109:1080,True,91.731309890747,24936,5461,82.034411290588,109.123.251.109
True,1785431583.8761,elite,1092.4722903691,1785427627.045,AS43350 NForce Entertainment B.V.,NFORCE,Roosendaal,Europe,EU,The Netherlands,NL,,True,NFOrce Entertainment BV,51.5359,4.46532,False,NForce Entertainment B.V,True,North Brabant,success,Europe/Amsterdam,4701,1785424990,1785433396.453,1080,socks4,77.247.178.20:1080,True,339.80202674866,497,16,96.881091617934,77.247.178.20
True,1785433248.8158,elite,58.127005894979,1785433248.8158,AS43350 NForce Entertainment B.V.,NFORCE,Roosendaal,Europe,EU,The Netherlands,NL,,True,NFOrce Entertainment BV,51.5359,4.46532,False,NForce Entertainment B.V,True,North Brabant,success,Europe/Amsterdam,4701,1785431928,1785433396.3608,8080,http,77.247.178.20:8080,True,43.682098388672,3,0,100.0,77.247.178.20
True,1785433390.044,elite,925.28093493752,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785111553,1785433396.3502,4145,socks4,142.54.236.97:4145,True,838.054895401,383846,910165,29.663271795989,142.54.236.97
True,1785433396.3172,elite,2380.3737806443,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1785332802,1785433396.3172,4145,socks4,195.225.116.15:4145,True,1169.3022251129,12894,35221,26.798295749766,195.225.116.15
True,1785433396.2727,elite,1604.6674559847,1785324888.6559,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1785324620,1785433396.2727,1080,socks5,101.32.214.24:1080,True,1465.4059410095,2119,959,68.843404808317,101.32.214.24
True,1785433396.1601,elite,2294.1862521433,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785152247,1785433396.1601,27391,socks5,72.195.34.60:27391,True,2051.1341094971,76834,16602,82.231688000342,72.195.34.60
True,1785433342.3627,elite,3385.8973532818,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1785044563,1785433396.1385,7890,socks5,117.50.194.130:7890,True,1170.1431274414,10710,845,92.687148420597,117.50.194.130
True,1785433396.1379,elite,3983.6153888412,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1784970662,1785433396.1379,1080,socks5,203.189.153.170:1080,True,1213.0765914917,44670,35402,55.787291437706,203.189.153.170
True,1785432328.5289,elite,516.59982847315,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785160831,1785433396.1355,1088,socks5,212.77.75.25:1088,True,172.96838760376,54822,210,99.618403837767,212.77.75.25
True,1785433396.1121,elite,1864.7906060985,1785281950.6838,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1785278234,1785433396.1121,50161,socks5,213.35.102.40:50161,True,1989.9327754974,4170,532,88.685665674181,213.35.102.40
True,1785216205.0174,elite,786.40546677845,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785268410,1785433396.1044,4145,socks4,199.66.183.226:4145,True,784.94954109192,232347,18,99.992253566587,199.66.183.226
True,1785433293.8111,elite,1048.5502175821,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785272148,1785433395.9874,1081,socks4,45.137.43.0:1081,True,1143.3944702148,71980,13582,84.126130758982,45.137.43.0
