metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784833456.5974,elite,1272.8791354702,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784548738,1784835535.9128,1080,socks5,5.255.99.75:1080,True,113.21949958801,87439,2550,97.16632032804,5.255.99.75
True,1784826111.5868,elite,643.87787531033,1784826111.5868,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,Choopa,32.7889,-96.8021,False,"Vultr Holdings, LLC",False,Texas,success,America/Chicago,75201,1784826112,1784835535.2683,10808,socks4,207.148.0.35:10808,True,786.8926525116,699,0,100.0,207.148.0.35
True,1784835437.974,elite,2754.1638759546,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1784552108,1784835535.2616,44499,socks5,45.61.188.134:44499,True,546.36096954346,81104,6163,92.937765707541,45.61.188.134
True,1784703434.3186,anonymous,1170.5777229638,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784826975,1784835535.2613,80,http,12.50.107.219:80,False,416.03803634644,267983,65457,80.369181861804,12.50.107.219
True,1784835535.2567,elite,927.89035757156,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784506733,1784835535.2567,4145,socks4,142.54.236.97:4145,True,940.78254699707,370433,895789,29.25498056423,142.54.236.97
True,1784835478.1286,elite,1255.3103749748,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,RapidSeedbox Ltd,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1784667314,1784835535.005,1081,socks4,45.137.43.0:1081,True,1016.9503688812,33267,10216,76.505760872065,45.137.43.0
True,1784835534.8925,elite,1295.9869697344,1783877424.5008,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),True,San Juan,success,America/Argentina/San_Juan,5413,1784481679,1784835534.8925,1085,socks4,200.63.95.17:1085,True,1262.5892162323,4788,24762,16.203045685279,200.63.95.17
True,1784835330.3551,elite,4329.563418246,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784550912,1784835534.8121,1082,socks4,62.133.62.187:1082,True,1062.403678894,152476,71275,68.145393763603,62.133.62.187
True,1784835534.7265,elite,2479.2708012572,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1784411405,1784835534.7265,1080,socks4,212.46.242.185:1080,True,289.22367095947,106295,140560,43.059690911669,212.46.242.185
True,1784808034.3676,elite,1888.5016447116,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1784546995,1784835534.6962,36181,socks5,69.61.200.104:36181,True,1364.0937805176,90483,220,99.757450139466,69.61.200.104
True,1784835534.4899,elite,13242.787418794,1776491747.6789,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1784569750,1784835534.4899,8030,socks5,5.75.168.247:8030,True,856.44268989563,12650,36093,25.952444453563,5.75.168.247
True,1784794104.6554,elite,735.97741187687,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784558100,1784835534.3033,1090,socks5,144.76.159.120:1090,True,474.28727149963,19649,35,99.822190611664,144.76.159.120
