metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766836243.2792,elite,131.97212028531,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766580950,1767133034.6545,80,http,102.177.176.192:80,False,82.867383956909,69637,1265,98.215847225748,102.177.176.192
True,1766142493.8019,elite,141.84569286901,1761067152.9047,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767116238,1767133034.5393,80,http,45.67.215.201:80,False,107.95974731445,41264,96,99.767891682785,45.67.215.201
True,1766564562.9893,elite,118.89151474229,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083765,1767133034.509,80,http,185.238.228.191:80,False,124.85074996948,108585,2404,97.834019587527,185.238.228.191
True,1766981036.2678,elite,119.31600691206,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083242,1767133034.4379,80,http,108.162.193.112:80,False,57.651281356812,111530,1776,98.432563147583,108.162.193.112
True,1766449256.717,elite,118.73855251245,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084014,1767133034.3957,80,http,185.238.228.214:80,False,36.296129226685,109267,5673,95.064381416391,185.238.228.214
True,1766957982.1709,elite,118.30861651372,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767084544,1767133034.2581,80,http,141.101.113.98:80,False,29.577970504761,109269,5124,95.520704938239,141.101.113.98
True,1765345027.6966,elite,118.92063253807,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083740,1767133034.1137,80,http,185.238.228.106:80,False,430.66549301147,109202,5319,95.355436994088,185.238.228.106
True,1766844670.4018,elite,119.72069738582,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083054,1767133033.8884,80,http,69.84.182.118:80,False,101.37581825256,111337,198,99.822477249294,69.84.182.118
True,1765206395.8574,elite,144.69733920441,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021303,1767133033.8263,80,http,141.101.113.217:80,False,22.36008644104,12623,0,100.0,141.101.113.217
True,1766836415.935,elite,145.31008883969,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020274,1767133033.6332,80,http,141.101.113.225:80,False,24.98722076416,12611,3,99.976216901855,141.101.113.225
True,1767067656.6854,elite,119.01416366817,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083664,1767133033.5077,80,http,69.84.182.9:80,False,159.33394432068,111484,1656,98.536326674916,69.84.182.9
True,1766696443.6809,elite,119.04508620671,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082750,1767133033.501,80,http,185.238.228.196:80,False,341.8653011322,109492,5932,94.860687551982,185.238.228.196
True,1766230611.3835,elite,131.12541133419,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766581959,1767133033.301,80,http,69.84.182.85:80,False,597.33939170837,74735,181,99.758396070265,69.84.182.85
True,1766958073.2549,elite,143.02562310888,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117685,1767133033.2894,80,http,141.101.113.14:80,False,577.59261131287,40991,101,99.75421006522,141.101.113.14
