metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745794887.4771,elite,479.99595761621,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745794887.4771,80,http,165.232.129.150:80,False,338.36245536804,130921,198301,39.766783507785,165.232.129.150
True,1745794887.4667,elite,621.88946980342,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745518320.0,1745794887.4667,13001,http,49.51.232.92:13001,False,316.26439094543,9519,17751,34.906490649065,49.51.232.92
True,1745790052.7524,elite,3591.5346244181,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1745381066.0,1745794886.8819,80,http,143.42.66.91:80,False,452.39591598511,272645,59434,82.102451525089,143.42.66.91
True,1745794886.6403,elite,152.67865516029,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745356870.0,1745794886.6403,80,http,161.35.70.249:80,False,74.04088973999,13925,8191,62.963465364442,161.35.70.249
True,1745794886.3506,elite,651.06782260011,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745794886.3506,8989,http,47.56.110.204:8989,False,525.15149116516,278219,257936,51.891523906333,47.56.110.204
True,1745791503.5905,elite,1865.7160446347,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745368353.0,1745794886.3341,1080,http,221.231.13.198:1080,False,917.16551780701,344653,181404,65.516284357018,221.231.13.198
True,1745794885.9424,elite,1399.4013389649,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1745645750.0,1745794885.9424,8080,http,14.241.80.37:8080,False,936.61069869995,8202,16752,32.868477999519,14.241.80.37
True,1745794885.7296,elite,2425.1354338194,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1745366256.0,1745794885.7296,8080,http,169.56.21.242:8080,False,759.67383384705,5324,192964,2.6849834584039,169.56.21.242
True,1745794864.6449,elite,671.92042618003,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745771465.0,1745794885.5803,13001,http,43.153.85.209:13001,False,318.6891078949,14339,24364,37.048807585975,43.153.85.209
True,1745794885.4795,elite,989.46979317216,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745698326.0,1745794885.4795,80,http,128.199.202.122:80,False,658.13589096069,11933,36181,24.801513073118,128.199.202.122
