metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184539.3777,elite,99.586651666989,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219454,1759522656.0622,80,http,141.101.113.24:80,False,95.803737640381,56140,2056,96.467111141659,141.101.113.24
True,1758178513.1223,elite,99.19716493479,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219550,1759522655.7404,80,http,170.114.45.17:80,False,31.17847442627,55581,3399,94.237029501526,170.114.45.17
True,1758183227.4509,elite,100.56023649045,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759249768,1759522655.708,80,http,45.67.215.63:80,False,33.242225646973,32982,86,99.739929841539,45.67.215.63
True,1758183648.6168,elite,102.70477730959,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759323921,1759522655.7043,80,http,170.114.45.143:80,False,29.706478118896,19799,76,99.617610062893,170.114.45.143
True,1758984769.2851,elite,127.68602682076,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758984769,1759522655.3702,80,http,108.162.193.2:80,False,369.86541748047,4295,0,100.0,108.162.193.2
True,1759218111.9147,elite,99.429333589132,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219305,1759522655.2859,80,http,170.114.45.189:80,False,404.44374084473,56349,3361,94.371127114386,170.114.45.189
True,1758182937.4372,elite,99.434490597146,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219479,1759522655.26,80,http,216.205.52.64:80,False,24.383068084717,55968,1030,98.192919049791,216.205.52.64
True,1759218276.7802,elite,99.196174656722,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219358,1759522655.2007,80,http,170.114.46.135:80,False,60.745716094971,55802,3117,94.709686179331,170.114.46.135
True,1757592048.6715,elite,99.995434393695,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219716,1759522655.107,80,http,108.162.193.61:80,False,59.047222137451,57166,36,99.937065137583,108.162.193.61
True,1759218128.328,elite,98.659274969394,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219318,1759522655.0512,80,http,216.205.52.32:80,False,43.9293384552,56355,3820,93.651848774408,216.205.52.32
True,1759208458.3478,elite,98.925984402211,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1759219709,1759522655.0376,80,http,103.160.204.101:80,False,114.01867866516,55429,983,98.257462951145,103.160.204.101
True,1759208555.0205,elite,99.13817656316,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219641,1759522655.0356,80,http,102.177.176.168:80,False,27.336835861206,54248,1592,97.14899713467,102.177.176.168
