metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780103478.3875,elite,183.99108542672,1780080438.1443,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780077285,1780103568.8593,1080,socks4,2.26.86.132:1080,True,34.533739089966,1580,118,93.050647820966,2.26.86.132
True,1780103455.0024,elite,1812.1220630008,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779523931,1780103568.4558,1080,socks4,193.29.224.20:1080,True,142.73953437805,21747,9687,69.18305020042,193.29.224.20
True,1780103545.4092,elite,7979.6897653909,1778391073.9487,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1779600068,1780103568.3491,1081,socks4,45.144.64.46:1081,True,484.3327999115,13118,37239,26.050002978732,45.144.64.46
True,1780099465.4626,elite,1791.7959236419,1777412230.1327,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Akamai Technologies, Inc.",50.1169,8.6837,False,"Linode, LLC",False,Hesse,success,Europe/Berlin,60313,1779829977,1780103568.1454,3128,http,139.162.153.201:3128,True,345.90768814087,5481,10351,34.619757453259,139.162.153.201
True,1780103472.6819,elite,2035.3539452924,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1779573616,1780103567.8648,4145,socks4,185.132.1.221:4145,True,1212.996006012,96996,787364,10.967931611561,185.132.1.221
True,1780103567.7532,elite,3847.975790488,1776086277.804,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.6238,98.6488,False,Nusanet,False,North Sumatra,success,Asia/Jakarta,20117,1779714505,1780103567.7532,4145,socks4,202.162.197.57:4145,True,1000.6756782532,70781,86308,45.057897115648,202.162.197.57
True,1780101601.6393,elite,2601.8585801416,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779714229,1780103567.6038,1080,socks4,103.75.118.84:1080,True,1151.4487266541,280177,8174,97.16526039445,103.75.118.84
True,1780095815.8264,elite,298.99341605344,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1779757190,1780103567.5559,80,http,139.162.200.213:80,False,69.090604782104,41358,12460,76.847894756401,139.162.200.213
True,1780103567.5548,elite,2108.2096280969,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780040655,1780103567.5548,4145,socks4,98.188.47.132:4145,True,869.58241462708,317652,794775,28.554862476369,98.188.47.132
True,1779995021.8059,elite,1311.5851282009,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1779714522,1780103567.365,4145,socks5,68.71.245.206:4145,True,969.57802772522,16243,3188,83.593227317174,68.71.245.206
True,1780103567.2512,elite,3901.4744744865,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,Novus Network,23.0144,91.3966,False,Excellence Dot,False,Chittagong,success,Asia/Dhaka,,1780065512,1780103567.2512,1080,socks5,103.162.57.42:1080,True,1099.8368263245,6420,10308,38.378766140603,103.162.57.42
True,1779953001.8685,elite,1301.1747987573,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1779973652,1780103567.2385,4145,socks5,68.71.241.33:4145,True,1000.2734661102,9888,244,97.59178839321,68.71.241.33
True,1780103390.3312,elite,758.11127903682,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1779682884,1780103567.053,443,socks4,8.219.70.174:443,True,740.66209793091,35154,61584,36.339390932209,8.219.70.174
