metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601029.0424,elite,96.247469217592,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020708,1753539169.2782,80,http,170.114.45.165:80,False,286.1864566803,17606,3727,82.529414522102,170.114.45.165
True,1750580365.929,elite,97.752377220384,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753000077,1753539168.6721,80,http,102.177.176.178:80,False,71.838617324829,17136,895,95.036326326881,102.177.176.178
True,1750576549.6666,elite,98.084401992635,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752996077,1753539168.4839,80,http,170.114.45.28:80,False,88.762044906616,17160,900,95.016611295681,170.114.45.28
True,1750507588.2097,elite,93.673622839628,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753093202,1753539168.4402,80,http,141.101.120.178:80,False,242.58852005005,18286,5714,76.191666666667,141.101.120.178
True,1750551956.2006,elite,96.48675929811,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752971779,1753539168.4283,80,http,45.8.211.152:80,False,118.57008934021,17406,885,95.161554863047,45.8.211.152
True,1750602563.395,elite,98.092554752209,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022210,1753539168.3937,80,http,185.221.160.195:80,False,106.95099830627,17394,3277,84.146872429974,185.221.160.195
True,1753335247.923,elite,88.408035944504,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335247,1753539168.385,80,http,216.205.52.222:80,False,20.227670669556,1443,0,100.0,216.205.52.222
True,1750609402.7461,elite,97.897560312382,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029029,1753539168.2873,80,http,45.67.215.194:80,False,152.60696411133,17299,3754,82.168812045789,45.67.215.194
True,1750508458.1222,elite,94.68896017623,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753125794,1753539168.0087,80,http,170.114.45.161:80,False,27.379989624023,18035,4010,81.809934225448,170.114.45.161
True,1750593514.2332,elite,97.285966632719,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753013032,1753539167.9757,80,http,103.160.204.193:80,False,24.514198303223,17136,896,95.031055900621,103.160.204.193
