metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788405351.7869,elite,2496.6468322774,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788108117,1788405376.968,1080,socks4,109.69.211.18:1080,True,117.46287345886,135230,119408,53.106763326762,109.69.211.18
True,1788405255.8398,elite,3011.6386060172,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787855989,1788405376.7241,1082,socks5,147.45.60.250:1082,True,612.9789352417,74574,48169,60.756214203661,147.45.60.250
True,1788405115.7159,elite,7881.0873281972,1786843649.4359,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788054061,1788405376.677,9050,socks4,49.13.150.79:9050,True,593.54734420776,15448,44342,25.837096504432,49.13.150.79
True,1788405376.5798,elite,652.3669830238,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1788094803,1788405376.5798,1088,socks5,51.178.49.241:1088,True,23.742198944092,63147,7528,89.348425893173,51.178.49.241
True,1788320664.6498,elite,143.58982149999,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787878111,1788405376.4334,3128,http,204.76.203.9:3128,True,52.377700805664,43581,37,99.915172635151,204.76.203.9
True,1788326251.0828,elite,1823.7470499224,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788405376.4197,36181,socks4,69.61.200.104:36181,True,1063.6551380157,1151375,758382,60.289083899156,69.61.200.104
True,1788405346.428,elite,2710.490217529,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1787880722,1788405376.352,4145,socks5,72.206.74.126:4145,True,1066.9543743134,116853,64208,64.537918160178,72.206.74.126
True,1788399459.1055,elite,668.67653062647,1788383811.412,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788380481,1788405376.3336,80,socks5,51.159.149.245:80,True,273.95915985107,1092,1,99.908508691674,51.159.149.245
True,1788405154.3122,elite,1418.5736928406,1788396622.0892,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,False,New Jersey,success,America/New_York,,1788394197,1788405376.3185,40001,socks5,87.121.217.56:40001,True,524.21760559082,261,69,79.090909090909,87.121.217.56
True,1788371615.6962,anonymous,2792.9218488342,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788405376.3184,3128,http,80.74.54.148:3128,False,34.561157226562,250844,37386,87.029108697915,80.74.54.148
