metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476508.0311,elite,114.16296060918,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663403,1764663525.5624,80,http,216.205.52.251:80,False,74.188947677612,92309,3113,96.737649598625,216.205.52.251
True,1763476467.4485,elite,141.07247314604,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091393,1764663525.3039,80,http,102.177.176.254:80,False,208.03833007812,23823,590,97.58325482325,102.177.176.254
True,1763476546.2074,elite,118.77603984768,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225465,1764663525.1537,80,http,216.205.52.102:80,False,402.61793136597,76410,202,99.736333733619,216.205.52.102
True,1763476582.7701,elite,115.18344459306,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663506,1764663525.1375,80,http,170.114.46.107:80,False,486.62328720093,91760,704,99.238622599066,170.114.46.107
True,1763483004.2323,elite,115.08535425024,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058967,1764663525.1037,80,http,45.67.215.185:80,False,303.69138717651,93074,3814,96.063495995376,45.67.215.185
True,1763481201.8141,elite,140.38153326283,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092908,1764663524.7105,80,http,8.39.125.117:80,False,52.754163742065,25648,95,99.630967641689,8.39.125.117
True,1763949257.9606,elite,114.74983219968,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059287,1764663524.6432,80,http,45.67.215.61:80,False,42.160511016846,93195,998,98.940473283577,45.67.215.61
True,1763950193.7571,elite,114.72543637242,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663421,1764663524.2898,80,http,216.205.52.200:80,False,102.3428440094,92317,1102,98.820368447532,216.205.52.200
True,1763476480.9918,elite,115.30083219217,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663525,1764663524.1189,80,http,45.67.215.255:80,False,135.3166103363,92736,1077,98.851971475169,45.67.215.255
True,1763478840.2303,elite,141.82021414168,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091623,1764663524.0317,80,http,8.35.211.171:80,False,166.14198684692,25630,99,99.615220179564,8.35.211.171
True,1763483049.7819,elite,115.46475490094,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058983,1764663524.0028,80,http,69.84.182.29:80,False,46.106338500977,94769,200,99.789404963725,69.84.182.29
True,1763478792.4245,elite,114.70746589464,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663305,1764663523.9694,80,http,216.205.52.11:80,False,295.2401638031,92351,1050,98.8758150341,216.205.52.11
True,1763476406.6475,elite,141.32506712138,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092709,1764663523.9348,80,http,69.84.182.62:80,False,146.61455154419,25792,94,99.636869350228,69.84.182.62
