metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746042608.5966,elite,908.8712118017,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746104832.0302,7777,http,123.30.154.171:7777,False,640.87390899658,430493,76705,84.876714813544,123.30.154.171
True,1746101783.53,elite,705.65430467579,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746104831.8487,3128,http,119.156.195.173:3128,False,623.22974205017,6500,421,93.917064008091,119.156.195.173
True,1746104831.6225,elite,193.32372109748,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746104831.6225,3128,http,142.93.202.130:3128,False,190.36674499512,133633,86426,60.725987121636,142.93.202.130
True,1746104831.2008,elite,1011.4253075748,1710943544.6703,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.1515,-100.9722,False,Redpon SA De CV,True,San Luis Potosí,success,America/Mexico_City,78310,1746030304.0,1746104831.2008,1080,socks4,170.78.211.161:1080,True,687.5855922699,24224,333722,6.7675012432043,170.78.211.161
True,1746079002.9056,elite,1197.3174499548,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746104830.6269,18080,http,45.140.143.77:18080,False,42.152404785156,71848,557,99.230716110766,45.140.143.77
True,1746104800.6047,transparent,2834.5775352825,1746008851.6722,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1746013231.0,1746104830.5072,3128,http,54.185.0.201:3128,False,409.38234329224,275,1279,17.696267696268,54.185.0.201
True,1746104676.8206,elite,1916.1342068722,1745810461.5401,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745838778.0,1746104830.3424,23617,http,67.43.228.250:23617,False,541.46766662598,19,2428,0.77646097261953,67.43.228.250
True,1746104829.9037,elite,2330.0692803699,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1746104829.9037,80,http,185.235.16.12:80,False,3316.0712718964,12755,6620,65.832258064516,185.235.16.12
True,1746104829.7281,elite,980.94748482987,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745885001.0,1746104829.7281,14455,socks4,192.252.209.155:14455,True,741.82391166687,149362,326111,31.413350495191,192.252.209.155
True,1746104828.8555,elite,3368.8480391505,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1745612828.0,1746104828.8555,8060,http,116.132.0.134:8060,False,1827.4273872375,9598,72146,11.741534546878,116.132.0.134
True,1746104735.5721,elite,2732.9317915673,1743451109.8714,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745577191.0,1746104828.4413,5173,http,67.43.228.250:5173,False,3336.1070156097,51,7696,0.65831934942558,67.43.228.250
True,1746104827.4227,elite,2686.7403874204,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1746104827.4227,80,http,176.9.239.181:80,False,4080.6007385254,93583,119914,43.833402811281,176.9.239.181
True,1746104522.0023,elite,106.27617752027,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746104827.4041,8080,http,190.2.143.81:8080,False,78.052997589111,3975,172,95.85242343863,190.2.143.81
True,1746104581.5815,elite,5659.3392243361,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970660.0,1746104826.7781,80,http,23.82.137.161:80,False,5549.222946167,54505,155470,25.957852125253,23.82.137.161
True,1746104719.244,elite,837.65816688538,1746103731.4079,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),False,Seoul,success,Asia/Seoul,,1746103733.0,1746104826.1922,8888,http,43.200.171.195:8888,False,884.67621803284,7,12,36.842105263158,43.200.171.195
True,1746104825.5081,elite,5223.0070507187,1712793909.0336,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CEPATNET,-6.20309,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1745798382.0,1746104825.5081,5430,socks4,202.43.191.14:5430,True,937.38508224487,5583,307514,1.7831534636231,202.43.191.14
True,1746104792.5739,elite,1222.3202388582,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746104825.445,80,http,185.88.177.197:80,False,893.34988594055,2919,2059,58.63800723182,185.88.177.197
True,1746104824.3449,elite,3904.4110362355,1696996075.4982,AS52699 ITANET CONECTA LTDA,ITANET CONECTA LTDA,Itaperuna,South America,SA,Brazil,BR,,False,Itanet Conecta Ltda,-21.2077,-41.891,False,Itanet Conecta Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,28300,1745885317.0,1746104824.3449,4145,socks4,170.244.0.179:4145,True,4205.2159309387,21646,434697,4.7433619010262,170.244.0.179
True,1746104824.084,elite,2800.2018456674,1725134297.5268,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745970869.0,1746104824.084,15321,http,45.87.68.17:15321,False,339.2059803009,10718,99742,9.7030599311968,45.87.68.17
