metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743894121.1604,elite,657.47245641855,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704733.0,1743894121.1604,13001,http,49.51.73.95:13001,False,760.32495498657,1560,625,71.395881006865,49.51.73.95
True,1743893794.0382,transparent,5162.0031040221,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1743801877.0,1743894121.0905,3128,http,130.61.114.175:3128,False,441.44320487976,2687,3542,43.136940118799,130.61.114.175
True,1743893735.5842,elite,618.33103632523,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981.0,1743894120.7983,13001,http,43.135.165.192:13001,False,320.85752487183,1240,425,74.474474474474,43.135.165.192
True,1743893770.2014,elite,825.07690948146,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743369461.0,1743894120.3785,13001,http,43.153.2.82:13001,False,476.52745246887,8284,5145,61.687392955544,43.153.2.82
True,1743893268.3603,elite,613.62055473154,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744551.0,1743894120.2888,13001,http,43.153.99.158:13001,False,303.42221260071,1318,426,75.573394495413,43.153.99.158
True,1743894120.1953,elite,714.0501480805,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743356959.0,1743894120.1953,13001,http,43.153.107.10:13001,False,753.59153747559,8254,5343,60.704567183938,43.153.107.10
True,1743894004.811,elite,946.84830532067,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522.0,1743894119.254,82,http,47.88.59.79:82,False,297.91808128357,112275,74416,60.139481817549,47.88.59.79
True,1743894118.9162,elite,730.52868713935,1742422841.3812,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0184,105.8461,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,100000,1743632605.0,1743894118.9162,3128,http,101.99.13.76:3128,False,692.37589836121,2400,15198,13.63791339925,101.99.13.76
True,1743894118.8951,elite,681.26368852762,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313.0,1743894118.8951,13001,http,43.153.112.28:13001,False,737.56265640259,5851,3958,59.649301661739,43.153.112.28
True,1743873034.944,elite,318.76076894149,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1743803816.0,1743894118.8226,6698,http,47.251.54.0:6698,False,323.43220710754,4889,1970,71.278612042572,47.251.54.0
