metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367461.6028,elite,96.844786698619,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757188207,1757218689.0454,80,http,108.162.193.112:80,False,16.452789306641,43078,1637,96.339036117634,108.162.193.112
True,1754315844.0968,elite,97.038958000941,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756615708,1757218688.6349,80,http,89.116.250.171:80,False,31.363010406494,42784,751,98.274951188699,89.116.250.171
True,1750570009.9447,elite,98.3473319207,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756618643,1757218688.5466,80,http,69.84.182.250:80,False,88.910341262817,42878,790,98.190894934506,69.84.182.250
True,1754315715.1807,elite,97.922778728225,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965268,1757218688.5175,80,http,216.205.52.162:80,False,67.306756973267,26127,2,99.992345669563,216.205.52.162
True,1751958598.5459,elite,96.795551215661,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756742225,1757218688.3936,80,http,108.162.196.106:80,False,22.157430648804,43737,5429,88.957816377171,108.162.196.106
True,1750601093.9344,elite,98.031501217691,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649997,1757218688.2329,80,http,102.177.176.255:80,False,27.270555496216,41812,3285,92.715701709648,102.177.176.255
True,1754367925.8791,elite,96.465277719084,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757161882,1757218687.8756,80,http,185.221.160.20:80,False,43.880701065063,42368,812,98.119499768411,185.221.160.20
True,1754315977.5353,elite,96.644974489677,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756771568,1757218687.6333,80,http,141.101.120.151:80,False,42.781829833984,42837,4921,89.695967167804,141.101.120.151
True,1753675453.2291,elite,96.739260275582,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756774287,1757218687.5676,80,http,69.84.182.214:80,False,79.500913619995,43292,3629,92.26572323693,69.84.182.214
True,1754368189.6852,elite,98.40831120908,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649967,1757218686.9104,80,http,102.177.176.219:80,False,55.418968200684,41732,3258,92.758390753501,102.177.176.219
