metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602709.446,elite,112.54594669842,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750602717,1751137322.7941,80,http,69.84.182.41:80,False,56.656837463379,2746,7041,28.057627465005,69.84.182.41
True,1750603372.5589,elite,128.77484362357,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750603382,1751137322.791,80,http,102.177.176.159:80,False,48.799276351929,2130,3288,39.313399778516,102.177.176.159
True,1750609419.6101,elite,129.79899437321,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750609421,1751137322.6022,80,http,69.84.182.132:80,False,53.134679794312,2224,3279,40.414319462112,69.84.182.132
True,1750600679.7447,elite,138.51512788356,1742340332.988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750600685,1751137322.4814,80,http,45.67.214.16:80,False,58.612585067749,2178,3275,39.9413167064,45.67.214.16
True,1750602582.6358,elite,114.61612847818,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750602583,1751137321.9255,80,http,216.205.52.172:80,False,73.101997375488,2547,3621,41.293774319066,216.205.52.172
True,1750601171.1886,elite,132.42756210954,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750601177,1751137321.8203,80,http,216.205.52.133:80,False,58.395624160767,2107,3233,39.456928838951,216.205.52.133
True,1750555337.4741,elite,129.48343031499,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750555339,1751137321.7519,80,http,216.205.52.93:80,False,66.989898681641,2195,888,71.196886149854,216.205.52.93
True,1751137321.6846,elite,3950.4053572741,1707995084.3323,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.34292,106.789,False,,True,West Java,success,Asia/Jakarta,,1751103977,1751137321.6846,3629,socks4,103.144.209.104:3629,True,964.4148349762,15903,329337,4.6063607924922,103.144.209.104
True,1750504720.3123,elite,112.43510524586,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751098530,1751137321.6231,80,http,45.67.214.151:80,False,121.94466590881,2570,835,75.477239353891,45.67.214.151
True,1750600639.5174,elite,135.91863497322,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750600652,1751137321.5422,80,http,69.84.182.104:80,False,66.859722137451,2206,3243,40.484492567444,69.84.182.104
