metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784702356.1053,elite,2552.1356477272,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1784349765,1784702356.1053,60647,socks4,91.150.189.122:60647,True,416.45908355713,258974,897430,22.394768610278,91.150.189.122
True,1784701496.7327,elite,4877.1213216905,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1784134398,1784702355.9752,80,http,79.174.12.190:80,False,164.1993522644,184044,399047,31.563512384859,79.174.12.190
True,1784692459.1506,elite,358.54838893577,1784506066.6389,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1784503177,1784702355.8486,1080,socks5,138.124.116.92:1080,True,155.2619934082,2255,22,99.033816425121,138.124.116.92
True,1784702140.5097,elite,2083.402036464,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784473869,1784702355.7599,27360,socks5,72.195.34.35:27360,True,1069.1299438477,62155,8552,87.905016476445,72.195.34.35
True,1784647883.5296,elite,3303.6121886571,1784021204.917,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1784622758,1784702355.4324,1082,socks4,147.45.66.117:1082,True,449.6066570282,26892,10383,72.144869215292,147.45.66.117
True,1784702337.6407,elite,3719.3131452622,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784194677,1784702355.3558,443,socks4,81.168.119.85:443,True,1398.5669612885,329493,31528,91.266990008891,81.168.119.85
True,1784702355.2354,elite,4000.2819744116,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784302326,1784702355.2354,1082,socks4,178.130.47.42:1082,True,1592.2870635986,32354,18633,63.455390589758,178.130.47.42
True,1784692842.5488,elite,4266.4068800217,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784670760,1784702355.1512,1080,socks4,134.209.98.206:1080,True,614.5224571228,170105,75315,69.311792029989,134.209.98.206
True,1784695418.4558,transparent,2398.5486299113,1784314299.455,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1784311062,1784702355.1481,3128,http,188.166.2.4:3128,True,68.184852600098,5043,514,90.750404894727,188.166.2.4
True,1784639843.9429,anonymous,1181.6658865584,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784223824,1784702354.9636,80,http,12.50.107.222:80,False,451.57909393311,263710,66296,79.91066829088,12.50.107.222
