metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741020780.2838,elite,1090.7052028115,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1740527146.0,1741021740.6929,4433,http,113.108.13.120:4433,False,539.1480922699,125418,10753,92.103311277732,113.108.13.120
True,1741008733.7889,elite,473.82767020352,1710548263.4531,AS133957 SOL-BD,SOL-BD,Sylhet,Asia,AS,Bangladesh,BD,,False,BTS COMMUNICATIONS LTD,24.9328,91.8739,False,BTS Communications Ltd.,True,Sylhet Division,success,Asia/Dhaka,3100,1740527035.0,1741021740.6389,80,http,103.49.202.252:80,False,367.78903007507,368681,126287,74.485825346285,103.49.202.252
True,1741021433.2667,anonymous,4574.1659732444,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1740527397.0,1741021740.4076,3128,http,54.38.181.125:3128,False,1073.4930038452,84509,344234,19.710875746076,54.38.181.125
True,1741021738.1924,elite,4109.1154108569,1710566300.7216,AS23969 TOT Public Company Limited,TOT-NET,Ko Samui,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,9.5357,99.9357,True,TOT Mobile Co LTD,True,Surat Thani,success,Asia/Bangkok,84320,1740527417.0,1741021738.1924,4145,socks4,1.20.227.66:4145,True,1078.2010555267,12802,299580,4.0981874755908,1.20.227.66
True,1741021718.8742,elite,2024.5451849291,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1740563779.0,1741021737.6544,4145,socks4,184.181.217.206:4145,True,772.5989818573,127985,292407,30.444204456793,184.181.217.206
True,1741021737.6531,elite,4050.1345710845,1712855098.8361,AS16276 OVH SAS,OVH,Warrenton,North America,,United States,US,,True,OVH US LLC,38.7135,-77.7953,False,ONYPHE,True,Virginia,success,America/New_York,20186,1740760918.0,1741021737.6531,59215,socks4,135.148.10.161:59215,True,753.92317771912,1261,120924,1.0320415762982,135.148.10.161
True,1741017867.5391,elite,1227.4350859961,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Winter Park,North America,,United States,US,,True,"HostDime.com, Inc.",28.5978,-81.3024,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,32792,1740527013.0,1741021737.1628,80,http,198.49.68.80:80,False,1206.983089447,410019,70192,85.383092015801,198.49.68.80
True,1741021737.1515,elite,3833.4185192231,1715274073.1113,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740691665.0,1741021737.1515,18859,socks4,67.43.227.227:18859,True,4220.6628322601,714,106502,0.66594538128638,67.43.227.227
True,1741021736.8429,elite,1000.912250076,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1740669860.0,1741021736.8429,14282,socks4,192.252.208.70:14282,True,723.75988960266,126309,206780,37.920495723365,192.252.208.70
True,1741020339.8198,elite,193.4741690177,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1740526925.0,1741021736.6622,3128,http,142.93.202.130:3128,False,208.66847038269,93255,61410,60.294830763263,142.93.202.130
True,1741021215.0853,elite,3661.0297007242,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790,1740531201.0,1741021736.5487,80,http,130.245.32.202:80,False,222.48005867004,23847,63833,27.19776459854,130.245.32.202
