metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748443879.1184,elite,324.16107786941,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747961837.0,1748534567.1076,8080,http,57.129.81.201:8080,False,95.051527023315,21687,306,98.608648206247,57.129.81.201
True,1748534477.7351,elite,6098.0660593187,1748508659.7411,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748508680.0,1748534566.903,16000,http,27.79.225.10:16000,False,670.53937911987,37,426,7.9913606911447,27.79.225.10
True,1748534346.6223,elite,366.89504169228,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748534566.6276,80,http,198.23.143.74:80,False,299.64876174927,11642,377,96.863299775356,198.23.143.74
True,1748534566.5414,elite,2069.960011328,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747959381.0,1748534566.5414,15303,socks4,184.178.172.5:15303,True,1036.9756221771,125717,312380,28.696156330676,184.178.172.5
True,1748534002.6749,elite,3552.2517685595,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1748405190.0,1748534566.0048,80,http,143.42.66.91:80,False,1230.5686473846,317177,64730,83.050847457627,143.42.66.91
True,1748533735.7432,elite,1467.0014606609,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748534565.8459,10019,http,36.138.53.26:10019,False,964.13135528564,15406,886,94.561748097226,36.138.53.26
True,1748534494.0325,elite,210.19721132494,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748081659.0,1748534565.7304,80,http,49.12.216.1:80,False,39.794445037842,21654,9509,69.486249719218,49.12.216.1
True,1748534565.2909,elite,722.6075516216,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1747996030.0,1748534565.2909,3128,http,5.160.224.146:3128,False,450.42109489441,8746,104405,7.7294942156941,5.160.224.146
True,1748534442.4781,elite,1082.9039812088,1748382305.5302,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748534445.0,1748534565.2583,13841,http,72.10.160.173:13841,False,954.44560050964,2,570,0.34965034965035,72.10.160.173
True,1748501871.2448,transparent,700.377131795,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563.0,1748534562.6212,999,http,181.78.19.142:999,False,433.83431434631,1779,1022,63.513031060336,181.78.19.142
