metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749761864.6686,elite,968.00092888151,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1749291241.0,1749762126.7588,48606,socks4,68.71.249.153:48606,True,871.79732322693,129658,289805,30.910473629379,68.71.249.153
True,1749762126.0937,elite,1288.9868653937,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0,1749762126.0937,4145,socks4,72.195.101.99:4145,True,956.00152015686,130385,377732,25.660428602074,72.195.101.99
True,1749762126.0925,elite,7323.3512838682,1748577296.6111,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Villeray—Saint-Michel—Parc-Extension,True,GloboTech Communications,45.5344,-73.6202,False,Web Hosting Canada,True,Quebec,success,America/Toronto,H1H,1749212966.0,1749762126.0925,16157,socks4,72.10.160.9:16157,True,1042.9632663727,24,6690,0.35746201966041,72.10.160.9
True,1749761831.8003,elite,2120.8852959749,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749196047.0,1749762124.3113,4145,socks4,184.181.217.213:4145,True,1034.4080924988,129846,329819,28.247963190584,184.181.217.213
True,1749762123.9068,elite,1146.9163832672,1710575576.613,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749453338.0,1749762123.9068,45739,socks4,192.169.140.98:45739,True,728.16443443298,8501,336952,2.4608267984357,192.169.140.98
True,1749762123.8138,elite,4369.7242845188,1748181165.665,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749456119.0,1749762123.8138,21865,socks4,185.93.89.190:21865,True,1259.096622467,22,8863,0.24760832864378,185.93.89.190
True,1749762122.6125,anonymous,2748.1499444979,1747662897.7194,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.20307,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1749477418.0,1749762122.6125,80,http,103.154.87.12:80,False,762.95065879822,13627,24809,35.453741284213,103.154.87.12
True,1749761886.6193,elite,3772.4480244078,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95141,1749298950.0,1749762119.9192,13326,socks4,12.218.209.130:13326,True,768.9151763916,17048,388464,4.2040679437353,12.218.209.130
True,1749762093.391,elite,1402.8768134659,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749456807.0,1749762118.7568,10919,socks4,98.178.72.21:10919,True,778.35655212402,164899,327840,33.465790205362,98.178.72.21
True,1749756330.8737,transparent,1306.2908825177,1748489466.7238,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1749699317.0,1749762118.3342,22000,http,114.236.137.41:22000,False,775.98905563354,909,8058,10.137169621947,114.236.137.41
True,1749762116.6461,elite,7095.127826861,1737384049.0055,AS63835 CT-HuNan-Changsha-IDC,CT-HuNan-Changsha-IDC,Changsha,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",28.2014,112.9611,False,Chinanet ZJ,True,Hunan,success,Asia/Shanghai,,1749600026.0,1749762116.6461,6666,http,36.111.205.239:6666,False,5999.507188797,13476,140902,8.7292230758269,36.111.205.239
True,1749762115.1037,transparent,4523.1802905177,1745997644.5717,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050021,1749629331.0,1749762115.1037,999,http,181.205.161.189:999,False,3030.6141376495,4784,63584,6.9974256962322,181.205.161.189
True,1749761761.1911,elite,2726.8445469665,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1749599900.0,1749762114.0101,3128,http,46.47.197.210:3128,False,225.7022857666,322299,249069,56.408304280254,46.47.197.210
True,1749762113.93,elite,9876.3969678597,1720254583.9123,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Los Angeles,North America,,United States,US,,False,"ZSCALER, INC.",34.0544,-118.244,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,90060,1749714590.0,1749762113.93,10160,socks4,104.129.198.44:10160,True,10727.968454361,406,83159,0.48584933883803,104.129.198.44
True,1749762112.8909,transparent,7273.5231130019,1749726940.0278,AS50673 Serverius,Serverius-as,Amsterdam,Europe,EU,The Netherlands,NL,,True,Serverius Holding B.V.,52.3676,4.90414,False,Neth LLC,False,North Holland,success,Europe/Amsterdam,1012,1749726940.0,1749762112.8909,2040,http,46.175.148.17:2040,False,5659.5177650452,23,98,19.00826446281,46.175.148.17
True,1749762112.8421,elite,697.31581297623,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749250260.0,1749762112.8421,8080,http,139.59.34.209:8080,False,481.21929168701,2893,17109,14.463553644636,139.59.34.209
True,1749762111.996,elite,4687.932079253,1749558780.5783,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749558791.0,1749762111.996,8045,http,62.171.179.104:8045,False,7743.506193161,276,1803,13.275613275613,62.171.179.104
True,1749760154.8055,elite,967.54080497328,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749320466.0,1749762111.7574,4145,socks4,142.54.231.38:4145,True,821.76899909973,137065,335369,29.012518150683,142.54.231.38
True,1749749791.1741,elite,4303.5800931971,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1749600199.0,1749762111.2867,3128,http,47.91.65.23:3128,False,37.57119178772,367091,246592,59.817690892529,47.91.65.23
True,1749762111.2839,transparent,6695.7325491056,1749000089.2808,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1550,1749606924.0,1749762111.2839,8082,http,124.107.71.252:8082,False,5688.125371933,601,11717,4.8790388050008,124.107.71.252
True,1749762111.2469,elite,9881.5193598087,1739497346.9441,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,WholeSale Internet,39.1374,-94.5786,False,"kamal, Mohasin",True,Missouri,success,America/Chicago,64116,1749460567.0,1749762111.2469,20246,socks4,69.30.227.194:20246,True,3281.2950611115,130,30971,0.41799299057908,69.30.227.194
True,1749762111.1803,anonymous,7214.1065293992,1743038297.2404,AS58477 Argon Data Communication,ARGON-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.73202,108.552,False,,True,West Java,success,Asia/Jakarta,45171,1749691702.0,1749762111.1803,1844,http,103.56.206.48:1844,False,8405.6985378265,8208,97951,7.7317985286222,103.56.206.48
True,1749762111.0978,elite,7273.4615921974,1747694099.809,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,True,Hanoi,success,Asia/Bangkok,,1749602657.0,1749762111.0978,16000,socks4,27.79.64.151:16000,True,1239.7441864014,20,3975,0.50062578222778,27.79.64.151
True,1749754716.174,elite,73.859224266976,1749329644.4999,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,True,Worldstream,False,South Holland,success,Europe/Amsterdam,2671,1749329644.0,1749762110.0227,80,http,185.132.133.91:80,False,63.251972198486,6361,300,95.496171745984,185.132.133.91
True,1749762109.7196,transparent,6767.1945785881,1744354111.9135,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1749197628.0,1749762109.7196,3127,http,103.215.187.66:3127,False,8067.4722194672,4566,85502,5.0695030421459,103.215.187.66
True,1749762109.0746,elite,6099.2733540178,1745789672.0483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1749432642.0,1749762109.0746,20000,http,8.220.136.174:20000,False,3041.4431095123,294,51769,0.56470045905922,8.220.136.174
True,1749762108.8344,elite,10378.537257932,1722014131.7588,AS9597 KDDI Web Communications Inc.,CPI-NET,Chiyoda,Asia,AS,Japan,JP,,True,KDDI Web Communications Inc.,35.6906,139.77,False,CPI,False,Tokyo,success,Asia/Tokyo,100-8111,1749737606.0,1749762108.8344,9090,socks4,27.34.142.47:9090,True,14088.260650635,379,78032,0.48335055030544,27.34.142.47
True,1749762108.2088,elite,3878.0375138107,1696977983.4098,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Rawalpindi,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,33.6099,73.0301,False,Micronet,True,Punjab,success,Asia/Karachi,46000,1749516869.0,1749762108.2088,4145,socks4,58.65.167.165:4145,True,1711.7545604706,14940,432637,3.3379731308803,58.65.167.165
True,1749762107.7518,transparent,6395.6098862868,1743037756.6075,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1749690948.0,1749762107.7518,8085,http,103.176.96.114:8085,False,4537.4927520752,8663,98370,8.0937654741995,103.176.96.114
True,1749761441.2935,elite,794.91205201274,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749757722.0,1749762107.3415,8990,http,47.56.110.204:8990,False,713.2568359375,134526,83733,61.635946284002,47.56.110.204
True,1749760101.1201,elite,158.47742212765,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749291306.0,1749762106.2276,80,http,49.12.216.1:80,False,36.560297012329,31260,22025,58.665665759595,49.12.216.1
True,1749762105.2033,transparent,6431.5498846791,1734171401.5246,AS266721 VISIO RED SRL,VISIO RED SRL,Avellaneda,South America,SA,Argentina,AR,,False,Visio RED SRL,-34.6318,-58.3675,False,Visio RED SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1871,1749292499.0,1749762105.2033,999,http,45.229.204.123:999,False,8491.0759925842,14598,207491,6.5730405378024,45.229.204.123
