metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602662.6717,elite,106.68773093905,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751812522,1751878949.1772,80,http,89.116.250.89:80,False,43.731451034546,6478,3991,61.877925303276,89.116.250.89
True,1750507119.499,elite,97.243716371779,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751710147,1751878948.9527,80,http,141.101.120.26:80,False,69.903612136841,6828,1953,77.758797403485,141.101.120.26
True,1750507930.5104,elite,101.58023926562,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751717944,1751878948.9286,80,http,69.84.182.0:80,False,50.142049789429,7230,3730,65.967153284672,69.84.182.0
True,1750507520.6266,elite,99.492145232818,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751706996,1751878948.7167,80,http,141.101.115.253:80,False,24.306058883667,6806,1960,77.640885238421,141.101.115.253
True,1750576483.164,elite,107.58336289221,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751786537,1751878948.6374,80,http,185.221.160.42:80,False,67.98791885376,6384,708,90.016920473773,185.221.160.42
True,1750577120.8464,elite,107.08167805356,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751787184,1751878948.3233,80,http,216.205.52.34:80,False,17.319202423096,6357,551,92.02374059062,216.205.52.34
True,1750509377.0461,elite,99.361715607424,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751296035,1751878948.289,80,http,141.101.120.145:80,False,29.918432235718,7319,5383,57.620847110691,141.101.120.145
True,1750603376.2266,elite,104.51309107686,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813253,1751878948.2422,80,http,170.114.46.125:80,False,117.15006828308,6460,3093,67.6227363132,170.114.46.125
True,1750609416.735,elite,103.81493870012,1742448728.742,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819241,1751878948.2383,80,http,216.24.57.170:80,False,72.768688201904,6516,3236,66.81706316653,216.24.57.170
True,1750603379.2027,elite,106.22936240804,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813259,1751878947.9799,80,http,170.114.45.92:80,False,60.134887695312,6341,3185,66.565190006299,170.114.45.92
True,1750603418.3104,elite,105.30809516053,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751813173,1751878947.9479,80,http,103.160.204.128:80,False,85.669279098511,6659,3331,66.656656656657,103.160.204.128
True,1750609552.6505,elite,105.13654297134,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819228,1751878947.8797,80,http,185.221.160.17:80,False,42.35315322876,6335,0,100.0,185.221.160.17
True,1750601026.4227,elite,103.48078084806,1742336201.0018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751810859,1751878947.8622,80,http,103.160.204.17:80,False,165.1566028595,6330,3285,65.834633385335,103.160.204.17
True,1750610039.6501,elite,109.79559051088,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819815,1751878947.8439,80,http,170.114.45.80:80,False,67.94548034668,6275,3843,62.018185412137,170.114.45.80
True,1750505474.3128,elite,102.06418337757,1742780288.3334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751704598,1751878947.7536,80,http,91.193.58.103:80,False,57.242155075073,6939,831,89.305019305019,91.193.58.103
True,1750553135.2123,elite,104.98408482095,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751762944,1751878947.6749,80,http,170.114.45.25:80,False,43.586254119873,6406,561,91.947753695995,170.114.45.25
True,1750509282.9086,elite,103.58682049176,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751719015,1751878947.5292,80,http,69.84.182.25:80,False,20.855665206909,7120,4761,59.927615520579,69.84.182.25
True,1750507598.6673,elite,97.251672283619,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751717589,1751878947.4933,80,http,141.101.120.19:80,False,31.876087188721,7136,4343,62.165693875773,141.101.120.19
True,1750507199.3153,elite,148.8188139876,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751703357,1751878947.4573,80,http,108.162.198.211:80,False,243.53718757629,6964,1992,77.757927646271,108.162.198.211
True,1750600856.9557,elite,105.76784722846,1742406696.7234,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751810875,1751878947.4386,80,http,216.24.57.220:80,False,207.51094818115,6488,3272,66.475409836066,216.24.57.220
True,1750610007.6651,elite,105.17931841361,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819721,1751878946.8965,80,http,185.221.160.9:80,False,52.515029907227,6345,3256,66.086865951463,185.221.160.9
True,1750609873.4833,elite,102.99327116005,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751819606,1751878946.5981,80,http,170.114.45.21:80,False,97.479820251465,6435,3021,68.052030456853,170.114.45.21
