metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600639.5174,elite,124.02786948147,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205479.0,1751278566.4455,80,http,69.84.182.104:80,False,86.702585220337,3003,3243,48.078770413064,69.84.182.104
True,1750602504.8154,elite,112.06731609695,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207371.0,1751278565.9449,80,http,216.205.52.114:80,False,64.516544342041,3299,3425,49.063057703748,216.205.52.114
True,1750564258.6299,elite,114.53746758889,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751169076.0,1751278565.9182,80,http,69.84.182.169:80,False,149.72925186157,3009,563,84.238521836506,69.84.182.169
True,1750560761.09,elite,115.76027132254,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751165818.0,1751278565.8578,80,http,185.221.160.129:80,False,94.877481460571,2967,888,76.964980544747,185.221.160.129
True,1750602655.527,elite,126.29187115325,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207479.0,1751278565.6908,80,http,216.205.52.171:80,False,47.127246856689,2895,3979,42.115216758801,216.205.52.171
True,1750602715.6048,elite,117.18607718919,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207609.0,1751278565.4464,80,http,89.116.250.42:80,False,65.302133560181,3160,3274,49.114081442338,89.116.250.42
True,1750585883.5235,elite,121.16868545269,1742457453.2043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751190852.0,1751278565.3812,80,http,45.67.214.183:80,False,31.414031982422,2900,858,77.168706758914,45.67.214.183
True,1750559064.7695,elite,121.57611561499,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751163954.0,1751278565.0397,80,http,170.114.46.124:80,False,481.16683959961,2958,893,76.811217865489,170.114.46.124
True,1750609940.8447,elite,120.31028402718,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214775.0,1751278564.9941,80,http,216.205.52.138:80,False,24.968147277832,2891,4024,41.807664497469,216.205.52.138
True,1750609628.5687,elite,118.39875334227,1742440847.4918,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214564.0,1751278564.8862,80,http,216.24.57.114:80,False,41.331768035889,2887,3248,47.057864710676,216.24.57.114
True,1751278564.2466,elite,1279.9157814555,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1750958268.0,1751278564.2466,4145,socks4,72.195.101.99:4145,True,778.98859977722,133652,382557,25.891063503348,72.195.101.99
