metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746295085.5358,elite,794.7645603028,1746184257.3553,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746184259.0,1746381721.6481,8080,http,111.202.18.167:8080,False,648.53620529175,3390,1,99.97051017399,111.202.18.167
True,1746381721.5725,elite,4257.2717358194,1710547881.7589,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,Central Business District,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6491,25.9069,False,Vbn Core,True,Gaborone,success,Africa/Gaborone,,1745974631.0,1746381721.5725,5678,socks4,83.143.24.29:5678,True,1008.6691379547,13060,382059,3.3053333299588,83.143.24.29
True,1746381721.1149,elite,1856.7970418831,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746108105.0,1746381721.1149,4145,socks4,184.178.172.17:4145,True,782.67002105713,140402,348118,28.740276754278,184.178.172.17
True,1746381711.8846,transparent,4080.8214238844,1733756639.8137,AS270764 Ecxon Datacenter LTDA,Ecxon Datacenter LTDA,Cotia,South America,SA,Brazil,BR,,False,SB4Host Datacenter,-9.0237,-70.8119,False,SB4Host Datacenter,True,São Paulo,success,America/Sao_Paulo,01000-000,1745974457.0,1746381719.6472,5001,http,181.215.253.112:5001,False,666.90802574158,12980,101949,11.293929295478,181.215.253.112
True,1746381719.6157,elite,235.5804245683,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746381719.6157,80,http,190.2.143.81:80,False,62.194347381592,7310,941,88.595321779178,190.2.143.81
True,1746381719.4029,elite,2972.1015372015,1737597540.9854,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746062037.0,1746381719.4029,15321,http,45.87.68.8:15321,False,470.52907943726,11256,101327,9.9979570627892,45.87.68.8
True,1746381719.2596,elite,1681.427712592,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746381719.2596,8888,http,101.33.80.19:8888,False,772.04298973083,6765,2045,76.787741203178,101.33.80.19
True,1746362158.5669,elite,1324.6232174905,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746381718.7036,5224,http,218.77.183.214:5224,False,801.2912273407,96346,1764,98.202018142901,218.77.183.214
True,1746352613.6851,elite,87.38721633444,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746381717.4229,80,http,89.58.55.33:80,False,22.076845169067,490,0,100.0,89.58.55.33
True,1746380704.333,elite,423.05696113677,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746381717.3278,80,http,188.68.52.244:80,False,128.54170799255,19198,10385,64.895379102863,188.68.52.244
True,1746381717.2644,elite,788.17269641422,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1746127627.0,1746381717.2644,3128,http,89.249.62.8:3128,False,724.90549087524,4422,47108,8.5814088880264,89.249.62.8
True,1746381081.8288,elite,845.20680393375,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746381716.7287,80,http,80.249.112.166:80,False,167.02508926392,43812,9649,81.951329006191,80.249.112.166
True,1746379703.437,elite,1028.9246973372,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746381715.5084,9094,http,119.3.113.151:9094,False,738.18492889404,94598,3315,96.614341302993,119.3.113.151
True,1746381714.6365,elite,4363.8575506892,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1746209116.0,1746381714.6365,19999,http,123.58.255.116:19999,False,2835.7801437378,4687,8286,36.128883064827,123.58.255.116
True,1746381653.9546,elite,944.46415533855,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746381714.5883,8080,http,111.202.18.47:8080,False,668.80488395691,8283,21,99.74710982659,111.202.18.47
True,1746381481.2389,elite,1325.4767077514,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746381714.3897,80,http,133.18.234.13:80,False,2343.26171875,454157,44597,91.058317326778,133.18.234.13
True,1746381714.3676,elite,1499.9184178564,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1746058462.0,1746381714.3676,4145,socks4,98.181.137.80:4145,True,8526.1101722717,159393,315124,33.590577366037,98.181.137.80
