metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218225.0498,elite,104.78295057629,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034437.0,1761077916.7775,80,http,170.114.45.16:80,False,38.63525390625,67061,984,98.553898155632,170.114.45.16
True,1758182856.3696,elite,114.53314416843,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760532482.0,1761077916.6944,80,http,102.177.176.173:80,False,80.591440200806,29987,668,97.820910128853,102.177.176.173
True,1761070483.3127,elite,163.25465549122,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070483.0,1761077916.6479,80,http,108.162.192.238:80,False,330.7204246521,55,0,100.0,108.162.192.238
True,1759208346.1847,elite,104.88989159299,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761033952.0,1761077916.554,80,http,69.84.182.213:80,False,229.41994667053,69115,3370,95.350762226668,69.84.182.213
True,1761069041.7337,elite,136.67778896563,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761069041.0,1761077916.518,80,http,8.39.125.51:80,False,125.38623809814,66,0,100.0,8.39.125.51
True,1759218300.3891,elite,105.68706177366,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034651.0,1761077916.4361,80,http,170.114.45.180:80,False,321.36416435242,67026,998,98.532870751499,170.114.45.180
True,1758182066.2071,elite,105.0648769139,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034069.0,1761077916.2247,80,http,45.67.215.0:80,False,182.33060836792,67618,3359,95.267481014977,45.67.215.0
True,1759218181.6434,elite,108.72534425865,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761063824.0,1761077915.8584,80,http,108.162.193.189:80,False,323.95482063293,45639,34,99.92555776936,108.162.193.189
True,1759122522.5552,elite,105.23096603256,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034324.0,1761077915.6881,80,http,45.67.215.252:80,False,25.996923446655,67454,91,99.865275001851,45.67.215.252
True,1759208374.8973,elite,104.39920125168,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034590.0,1761077915.5521,80,http,170.114.45.210:80,False,139.46056365967,67420,1023,98.505325599404,170.114.45.210
