metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741439307.5498,elite,93.429064834506,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1740839496.0,1741439319.8273,80,http,152.228.154.20:80,False,83.093404769897,99843,113434,46.813768010615,152.228.154.20
True,1741439319.193,elite,5210.5033325244,1737920281.0913,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1741131769.0,1741439319.193,37484,socks4,188.165.227.67:37484,True,765.47908782959,2370,46797,4.8203063030081,188.165.227.67
True,1741439319.1918,elite,10277.961733721,1720186954.9407,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Haddonfield,North America,,United States,US,,False,"Comcast Cable Communications, LLC",39.8952,-75.0347,False,"Comcast Cable Communications, Inc.",False,New Jersey,success,America/New_York,08033,1740839018.0,1741439319.1918,20,socks4,24.0.95.188:20,True,850.57902336121,345,65601,0.52315530888909,24.0.95.188
True,1741438805.853,elite,713.20864050367,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1741132232.0,1741439318.9128,8080,http,20.13.148.109:8080,False,163.63954544067,138281,132389,51.088410241253,20.13.148.109
True,1741439318.0366,elite,975.85602659316,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741135141.0,1741439318.0366,4145,socks4,107.152.98.5:4145,True,812.32213973999,113986,219295,34.201169583625,107.152.98.5
True,1741439291.8399,elite,2683.1422811541,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1741277087.0,1741439317.9611,80,http,85.10.199.48:80,False,321.75588607788,2903,6547,30.719576719577,85.10.199.48
True,1741439316.8853,elite,4358.9856542746,1710540181.6824,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1741161388.0,1741439316.8853,9990,socks4,119.148.23.210:9990,True,2106.6613197327,11304,255582,4.2355162878532,119.148.23.210
True,1741439316.7995,elite,3470.5806983507,1722832750.1455,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741315785.0,1741439316.7995,26653,socks4,72.10.164.178:26653,True,1677.7114868164,277,58067,0.4747703277115,72.10.164.178
True,1741439208.6195,elite,2593.3957181503,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1741131879.0,1741439315.6173,80,http,159.65.245.255:80,False,1541.0885810852,119926,113202,51.442126213925,159.65.245.255
True,1741439315.4342,elite,958.23313236848,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1741135752.0,1741439315.4342,4145,socks4,68.71.254.6:4145,True,813.01546096802,137187,269958,33.69487529013,68.71.254.6
