metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784888765.7981,elite,3093.2899817106,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nikhom Nam Un,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.1831,103.718,False,Triple T Broadband Public Company Limited,True,Sakon Nakhon,success,Asia/Bangkok,,1784815157,1784888770.9896,4153,socks4,183.89.217.91:4153,True,992.24066734314,29328,28475,50.737850976593,183.89.217.91
True,1784888770.9137,elite,1338.9918864253,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1784546571,1784888770.9137,4145,socks5,68.71.252.38:4145,True,1031.1994552612,49006,21498,69.508113014864,68.71.252.38
True,1784888770.8663,elite,886.28210851279,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784853142,1784888770.8663,16137,socks4,192.252.215.5:16137,True,775.4385471344,354230,938434,27.403099335945,192.252.215.5
True,1784888545.3319,elite,5890.7352626517,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1784320554,1784888770.7939,80,http,37.27.6.46:80,False,261.38520240784,63115,39474,61.522190488259,37.27.6.46
True,1784888683.0453,elite,10173.575902313,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1784357494,1784888770.6714,1080,socks4,92.205.186.129:1080,True,850.40879249573,166781,46900,78.051394368241,92.205.186.129
True,1784888770.3535,elite,3078.154483566,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1784388082,1784888770.3535,5432,socks4,190.89.104.76:5432,True,1104.2737960815,38508,38572,49.95848469123,190.89.104.76
True,1784888770.3073,elite,1249.6648439354,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784547618,1784888770.3073,19404,socks5,192.111.139.163:19404,True,1014.1568183899,55135,17392,76.01996497856,192.111.139.163
True,1784886029.7276,elite,4483.6375935665,1784495748.4448,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1784492848,1784888770.1847,10808,socks5,79.133.180.232:10808,True,1380.5623054504,7818,223,97.226713095386,79.133.180.232
True,1784869141.5075,elite,1684.6362742269,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784545523,1784888769.9955,4145,socks4,184.182.240.211:4145,True,1911.4601612091,641426,665,99.896432125664,184.182.240.211
True,1784888769.9282,elite,980.22733593694,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784305861,1784888769.9282,1080,socks5,64.188.77.221:1080,True,220.74198722839,24828,36182,40.694968038027,64.188.77.221
