metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781003407.4301,elite,583.58050614505,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1781003811.5924,1080,socks4,43.165.6.179:1080,True,11.208534240723,146673,16648,89.806577231342,43.165.6.179
True,1781003811.4884,elite,1379.626258788,1780296016.5864,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780898688,1781003811.4884,8889,http,178.63.155.151:8889,True,441.81132316589,1136,4148,21.498864496593,178.63.155.151
True,1781003811.4101,elite,948.87829702266,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780877869,1781003811.4101,4145,socks4,142.54.236.97:4145,True,797.42312431335,285898,806159,26.179769004731,142.54.236.97
True,1781003788.8575,elite,2437.5938658603,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1781003810.9859,14888,socks4,190.104.8.142:14888,True,982.53035545349,132410,16971,88.639117424572,190.104.8.142
True,1781003597.3164,elite,2150.3419324562,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1780585494,1781003810.9624,40495,socks4,103.247.21.82:40495,True,923.45690727234,54238,7601,87.708404081567,103.247.21.82
True,1780922336.0091,elite,1879.7749074371,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780572925,1781003810.8425,4145,socks5,184.178.172.26:4145,True,1001.3315677643,20055,866,95.860618517279,184.178.172.26
True,1781003693.7274,elite,2326.5039609714,1776684737.3755,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,355000,1780723953,1781003810.7974,1080,socks5,84.54.217.250:1080,True,463.88578414917,5543,4236,56.682687391349,84.54.217.250
True,1780902748.4323,elite,2212.9014748195,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780918779,1781003810.7345,41679,socks5,66.42.224.229:41679,True,1347.6691246033,33125,183,99.450582442656,66.42.224.229
True,1781003794.7742,elite,946.16805683123,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780886357,1781003810.7279,4145,socks4,68.71.247.130:4145,True,793.91145706177,288598,857001,25.191886515264,68.71.247.130
True,1780936148.1592,elite,2115.1529919526,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780917455,1781003810.641,4145,socks5,98.188.47.150:4145,True,983.67261886597,28189,2499,91.856751824818,98.188.47.150
