metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766426703.7758,elite,1030.5705467192,1766331474.936,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766331476,1766427601.6108,8080,http,139.177.229.36:8080,False,226.50146484375,595,19,96.905537459283,139.177.229.36
True,1766190200.169,elite,118.57482525426,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873696,1766427601.4313,80,http,102.177.176.32:80,False,29.692411422729,100577,2164,97.89373278438,102.177.176.32
True,1766378496.6742,elite,124.98218915453,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906540,1766427601.2668,80,http,102.177.176.190:80,False,89.219808578491,77677,1267,98.395064856101,102.177.176.190
True,1766230668.3793,elite,117.60815356397,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874018,1766427601.2227,80,http,170.114.45.210:80,False,161.99469566345,103215,1118,98.928431081249,170.114.45.210
True,1766155795.5692,elite,130.37719803863,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765977939,1766427601.2019,80,http,45.67.215.226:80,False,170.20440101624,67856,172,99.74716293291,45.67.215.226
True,1763476609.8746,elite,128.7635002868,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977207,1766427601.173,80,http,170.114.45.7:80,False,58.526277542114,67014,183,99.727666413679,170.114.45.7
True,1766258447.3071,elite,149.83888801513,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951171,1766427601.1178,80,http,108.162.193.224:80,False,47.613143920898,10994,2,99.981811567843,108.162.193.224
True,1766142428.4004,elite,129.5143428013,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765977876,1766427600.444,80,http,216.205.52.145:80,False,270.64371109009,67573,193,99.71519641118,216.205.52.145
True,1766142218.9099,elite,117.79657895985,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873441,1766427600.0677,80,http,185.238.228.195:80,False,27.91428565979,104396,5634,94.879578296828,185.238.228.195
True,1763480711.7061,elite,118.72615230692,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873842,1766427599.8519,80,http,170.114.45.205:80,False,62.511205673218,102908,3472,96.736228614401,170.114.45.205
True,1763476402.48,elite,118.25906626451,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874029,1766427599.77,80,http,45.67.215.167:80,False,70.942640304565,104170,3414,96.826665675193,45.67.215.167
