metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754412531.7965,elite,97.778745931506,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756832313,1757378125.3344,80,http,141.101.113.19:80,False,75.147867202759,19886,0,100.0,141.101.113.19
True,1754596106.2323,elite,96.248897399888,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757360434,1757378125.2938,80,http,170.114.45.161:80,False,105.30805587769,43523,4011,91.561829427357,170.114.45.161
True,1754315712.4658,elite,97.747519998985,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757212187,1757378125.2258,80,http,69.84.182.36:80,False,57.061433792114,43935,1492,96.715609659454,69.84.182.36
True,1754315729.481,elite,97.849080722717,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255634,1757378125.1207,80,http,102.177.176.108:80,False,16.347646713257,42843,3273,92.902680197762,102.177.176.108
True,1754315736.1699,elite,99.071054100127,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757161388,1757378125.1144,80,http,141.101.120.134:80,False,23.58341217041,43495,4316,90.972788688795,141.101.120.134
True,1756297189.402,elite,102.40024912928,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902049,1757378124.6978,80,http,170.114.45.26:80,False,97.327709197998,6932,0,100.0,170.114.45.26
True,1754315740.8082,elite,97.467723615581,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757234615,1757378124.6471,80,http,102.177.176.253:80,False,58.29906463623,42554,896,97.937859608746,102.177.176.253
True,1750560761.09,elite,97.469768549924,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757215536,1757378124.5942,80,http,185.221.160.129:80,False,148.62442016602,42959,888,97.974775925377,185.221.160.129
True,1754411366.2496,elite,98.798766056786,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756830875,1757378124.33,80,http,69.84.182.105:80,False,54.954290390015,20363,0,100.0,69.84.182.105
True,1754315712.5358,elite,97.362014771713,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757216130,1757378124.2442,80,http,170.114.45.16:80,False,83.633184432983,42745,883,97.976070413496,170.114.45.16
