metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779907800.0058,elite,4542.6371033163,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1779551599,1779908468.2823,21064,http,144.31.25.69:21064,False,64.81409072876,32565,120786,21.235596768198,144.31.25.69
True,1779907987.9356,elite,7216.6819607552,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1779479409,1779908467.9383,9100,socks4,68.183.7.53:9100,True,385.93006134033,36717,86234,29.863116200763,68.183.7.53
True,1779908091.9505,elite,3384.7367882729,1779816471.8787,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779813302,1779908467.7793,30706,http,157.90.10.15:30706,False,37.857055664062,460,432,51.569506726457,157.90.10.15
True,1779908467.4067,elite,213.44743065509,1779606664.3821,"AS199884 RACKTECH CO., LTD.",racktech,Naaldwijk,Europe,EU,The Netherlands,NL,,False,Rs-hosting LTD,51.9924,4.20803,False,"RACKTECH CO., LTD",False,South Holland,success,Europe/Amsterdam,2671,1779604331,1779908467.4067,3128,http,130.49.185.42:3128,False,77.273368835449,279,1858,13.055685540477,130.49.185.42
True,1779908467.3775,elite,3226.6653758595,1779742265.2772,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779741054,1779908467.3775,10554,http,157.90.10.15:10554,False,38.21849822998,815,809,50.184729064039,157.90.10.15
True,1779908466.8986,elite,954.90666898494,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779755456,1779908466.8986,4145,socks4,192.111.137.35:4145,True,889.72520828247,268984,800779,25.144260925083,192.111.137.35
True,1779908466.7877,elite,3780.7337587134,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1779561371,1779908466.7877,8199,socks5,103.174.122.197:8199,True,1557.2626590729,8769,6045,59.194005670312,103.174.122.197
True,1779908114.4753,elite,2377.1329572693,1775036169.4957,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779887788,1779908466.6713,3128,http,157.90.10.15:3128,False,33.195734024048,32338,25756,55.664956794161,157.90.10.15
True,1779908435.8216,elite,10561.35911986,1777096249.625,AS209847 WorkTitans B.V.,THE,Holborn,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5175,-0.12045,True,WorkTitans B.V,True,England,success,Europe/London,EC1,1779515850,1779908466.6437,1081,socks4,94.131.122.125:1081,True,82.683324813843,49614,69339,41.70891024186,94.131.122.125
True,1779907927.4602,elite,1600.4793558986,1779885266.261,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779883413,1779908466.5596,6382,socks4,59.66.11.138:6382,True,1230.2548885345,926,235,79.758828596038,59.66.11.138
True,1779902460.2809,elite,2809.0415439642,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1779844312,1779908466.5527,3128,http,47.91.65.23:3128,False,500.98013877869,739557,278243,72.662310866575,47.91.65.23
