metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778995582.9046,elite,974.11393385835,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1778995803.6816,10001,socks4,103.179.189.15:10001,True,826.15375518799,4357,81,98.17485353763,103.179.189.15
True,1778927122.6313,elite,723.70897296163,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1778557050,1778995803.6401,1080,socks4,180.178.56.106:1080,True,708.37879180908,28246,1523,94.883939668783,180.178.56.106
True,1778995431.1494,elite,1226.0065079826,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1778995803.6312,1080,socks4,47.237.116.215:1080,True,915.04716873169,52466,405,99.233984604036,47.237.116.215
True,1778995765.9815,elite,2288.5144980402,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1778757378,1778995803.5992,1080,socks4,31.172.78.12:1080,True,94.779968261719,4400,4948,47.068891741549,31.172.78.12
True,1778995722.9732,elite,2475.5411577392,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1778535250,1778995803.5961,5678,socks4,83.56.15.57:5678,True,204.09488677979,107263,525974,16.938839644556,83.56.15.57
True,1778995161.527,elite,1641.9324191285,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1778995803.4125,14888,socks4,190.104.8.142:14888,True,1005.0418376923,12789,1877,87.201690985954,190.104.8.142
True,1778995624.7212,elite,1172.0710758429,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778881255,1778995803.3334,1080,socks4,185.230.191.240:1080,True,340.51942825317,69781,36634,65.574402104966,185.230.191.240
True,1778976221.3159,elite,382.63476707346,1770615902.4892,AS9009 M247 Europe SRL,M247,Warsaw,Europe,EU,Poland,PL,,True,Virtono Networks SRL,52.2363,21.0131,False,M247 Ltd,True,Masovian,success,Europe/Warsaw,00-002,1778923608,1778995802.7161,80,http,81.181.104.227:80,False,67.553997039795,7997,1106,87.850159288147,81.181.104.227
True,1778995747.4652,elite,4849.8380181829,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1778932024,1778995802.6799,9000,socks4,45.32.119.194:9000,True,924.47686195374,1017,1491,40.55023923445,45.32.119.194
True,1778995765.5293,elite,3102.6154438882,1769018703.3191,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1778981993,1778995802.6614,29713,socks4,178.250.187.25:29713,True,55.038928985596,34250,64581,34.655118333316,178.250.187.25
True,1778935501.2269,elite,1191.0960266822,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1778686940,1778995802.5659,9091,http,113.204.79.230:9091,False,864.11690711975,367384,10256,97.284185997246,113.204.79.230
True,1778995802.5304,elite,851.73530490214,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1778594472,1778995802.5304,4145,socks4,74.119.147.209:4145,True,767.77029037476,224629,744602,23.176002418412,74.119.147.209
True,1778995444.5981,elite,52.774497360899,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352,1778995802.5016,3128,socks4,130.61.119.46:3128,True,46.598434448242,37476,212,99.437486733178,130.61.119.46
