metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773317855.092,elite,2779.7979842762,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1773131949.0,1773318288.2692,3128,http,47.91.104.88:3128,False,817.02280044556,267110,86790,75.476123198644,47.91.104.88
True,1773318287.9905,anonymous,1394.6357909337,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1773132181.0,1773318287.9905,80,http,219.93.101.62:80,False,559.60083007812,175265,26466,86.880548849706,219.93.101.62
True,1773317281.6281,elite,1534.7835474226,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773132418.0,1773318287.9231,80,http,133.18.234.13:80,False,770.76983451843,656858,145566,81.859216573781,133.18.234.13
True,1773314310.5009,elite,317.8892153559,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1772912455.0,1773318287.4689,80,http,172.200.72.48:80,False,513.84902000427,138514,4173,97.075416821434,172.200.72.48
True,1773314184.7347,elite,941.86024341104,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1772973885.0,1773318286.9986,80,http,5.161.155.252:80,False,204.66160774231,95947,46191,67.50270863527,5.161.155.252
True,1773303764.6622,elite,2639.1212145845,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1773201422.0,1773318286.5558,80,http,192.73.244.36:80,False,310.1282119751,597634,245222,70.905824957051,192.73.244.36
True,1773312745.6832,elite,451.27035983873,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772963088.0,1773318286.4066,80,http,4.213.98.253:80,False,297.30725288391,138031,4641,96.747084221151,4.213.98.253
True,1773317704.2748,elite,3341.9620564748,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1773191194.0,1773318286.2207,3128,http,47.91.65.23:3128,False,1268.8581943512,585147,270179,68.412160977218,47.91.65.23
True,1773317979.3578,elite,1117.5834733163,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1773008594.0,1773318285.983,7443,http,138.124.53.25:7443,False,154.72650527954,39724,7365,84.359404531844,138.124.53.25
True,1773314884.2561,elite,2682.4905627332,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1772969492.0,1773318285.5574,80,http,202.133.88.173:80,False,145.11156082153,85864,56378,60.364730529661,202.133.88.173
True,1773318069.0466,elite,2960.453793898,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1772974255.0,1773318285.5379,80,http,176.61.151.123:80,False,1572.9322433472,104031,38443,73.017533023569,176.61.151.123
