metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782351528.9818,elite,1620.0970858916,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782379104.8924,4145,socks4,184.182.240.12:4145,True,864.07876014709,456557,1100,99.7596453239,184.182.240.12
True,1782379042.3509,elite,2569.5573685728,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1781930540,1782379104.8116,60647,socks4,91.150.189.122:60647,True,197.89409637451,211961,842179,20.107480979756,91.150.189.122
True,1782379057.1816,elite,854.40655824062,1782106739.107,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782104655,1782379104.8091,1080,socks4,27.75.155.188:1080,True,788.50841522217,5688,6285,47.506890503633,27.75.155.188
True,1782361322.4573,elite,462.54778472495,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782362113,1782379104.4634,1080,http,47.84.204.82:1080,False,409.54995155334,11539,11,99.904761904762,47.84.204.82
True,1782379104.3449,elite,912.82092368463,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782109561,1782379104.3449,4145,socks4,192.111.130.2:4145,True,734.43031311035,300433,747188,28.677642009849,192.111.130.2
True,1782373230.1639,anonymous,1232.1958512151,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781805120,1782379104.3369,80,http,12.50.107.220:80,False,441.91217422485,226614,65168,77.665517406831,12.50.107.220
True,1782378892.7076,elite,2447.6444401629,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782379104.2947,4145,socks4,184.181.217.201:4145,True,802.14810371399,471183,657123,41.760213984504,184.181.217.201
True,1782379104.2935,elite,935.05456054332,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782281077,1782379104.2935,4145,socks4,104.200.152.30:4145,True,959.97285842896,304748,819400,27.109241843601,104.200.152.30
True,1782379104.1927,elite,904.8114139496,1781292588.9607,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781896702,1782379104.1927,1080,socks4,171.248.208.145:1080,True,1066.1458969116,12525,28982,30.175633025755,171.248.208.145
True,1782339805.7764,elite,769.98131122209,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782379103.7888,4145,socks4,199.66.183.226:4145,True,736.53888702393,9043,2,99.977888336097,199.66.183.226
True,1782377864.909,elite,2403.0330190884,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782127463,1782379103.5068,1080,socks5,170.64.170.204:1080,True,2295.779466629,42010,3902,91.501132601499,170.64.170.204
True,1782272093.1316,elite,447.26186501742,1781708914.0897,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,Location: DE,49.4543,11.0746,False,,False,Bavaria,success,Europe/Berlin,90126,1782310898,1782379103.279,1081,socks5,152.53.137.180:1081,True,89.738845825195,8118,31,99.619585225181,152.53.137.180
True,1782379103.2607,elite,3591.8835321346,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1781908993,1782379103.2607,5678,socks4,123.200.6.58:5678,True,829.51641082764,171953,662774,20.599908712669,123.200.6.58
True,1782377316.3541,elite,1335.0285854233,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782379103.2481,1080,socks4,117.175.168.195:1080,True,1259.0267658234,120054,23411,83.68173422089,117.175.168.195
True,1782379083.3411,elite,6549.8878642083,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1781824281,1782379103.2453,443,socks4,79.175.188.203:443,True,583.93049240112,14101,29458,32.372184852728,79.175.188.203
True,1782379103.2238,elite,3956.8420834353,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294335,1782379103.2238,1081,socks5,62.133.62.12:1081,True,502.21419334412,7130,4547,61.060203819474,62.133.62.12
True,1782379032.5457,elite,3480.3224784662,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782133119,1782379103.2179,5678,socks4,36.64.27.123:5678,True,954.00238037109,119747,820384,12.737267465917,36.64.27.123
True,1782374344.2493,elite,6656.1304409213,1782275688.5735,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272004,1782379103.0868,50161,socks5,140.235.38.36:50161,True,1431.0958385468,1171,34,97.178423236515,140.235.38.36
True,1782379045.4452,elite,861.56521467662,1781685284.3368,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782288065,1782379102.9426,1080,socks4,27.77.227.180:1080,True,808.83502960205,10392,17457,37.31552299903,27.77.227.180
True,1782378107.3241,elite,3245.2742261092,1782351545.3592,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782379102.7558,8443,socks4,151.241.234.208:8443,True,1008.9190006256,1336,258,83.814303638645,151.241.234.208
True,1782378329.7961,elite,1246.4819689732,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782379102.5344,443,socks4,176.12.65.24:443,True,382.46870040894,28271,2028,93.306709792402,176.12.65.24
True,1782379062.3978,elite,3928.6461951379,1780031214.3668,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1781842386,1782379102.4812,4145,socks4,58.33.109.114:4145,True,1302.1125793457,10217,63704,13.821512154868,58.33.109.114
True,1782379090.0393,elite,2477.8670314904,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782379102.4395,4145,socks4,184.178.172.14:4145,True,770.00880241394,483396,797085,37.751126334557,184.178.172.14
True,1782337902.3897,elite,1998.7566090623,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127247,1782379102.3754,4145,socks5,174.75.211.222:4145,True,1564.6448135376,42568,3024,93.367257413581,174.75.211.222
True,1782376327.4613,elite,1003.4979660762,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782379102.3748,1080,socks4,103.149.75.82:1080,True,912.77408599854,9064,35,99.615342345313,103.149.75.82
True,1782379101.7736,elite,2167.9619531026,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781779847,1782379102.2457,3128,http,64.188.77.26:3128,False,80.901145935059,13448,33258,28.792874577142,64.188.77.26
True,1782369090.2352,elite,1726.0036774225,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1782138224,1782379102.2385,80,http,103.213.97.78:80,False,1277.0926952362,248042,45426,84.520969918356,103.213.97.78
True,1782379102.1452,elite,4215.0051037239,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1782379102.1452,1081,socks4,92.118.112.25:1081,True,1440.6714439392,66216,29376,69.269394928446,92.118.112.25
True,1782366565.3437,elite,1983.0375826111,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1782129875,1782379102.0968,4145,socks5,98.175.31.222:4145,True,1633.9859962463,42548,2963,93.489486058316,98.175.31.222
True,1782379102.0172,elite,4104.177948363,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131657,1782379102.0172,1081,socks4,62.133.62.249:1081,True,80.596208572388,58488,25810,69.382429001874,62.133.62.249
True,1782379101.8333,elite,3309.1506664664,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1782017075,1782379101.8333,1080,socks4,103.194.88.226:1080,True,3858.2990169525,62806,44896,58.314608828063,103.194.88.226
True,1782379013.8656,elite,3481.5525814671,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782379101.797,4145,socks4,72.195.34.41:4145,True,1851.5822887421,167063,135850,55.152139393159,72.195.34.41
True,1782379101.7949,elite,1291.2999136801,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782330631,1782379101.7949,8380,http,219.249.37.107:8380,False,1230.525970459,34999,8126,81.157101449275,219.249.37.107
True,1782373063.799,elite,1265.1740151775,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133467,1782379101.7807,4145,socks5,192.252.214.17:4145,True,1921.6866493225,35215,6477,84.464645495539,192.252.214.17
True,1782256732.3123,transparent,357.68848146726,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782140375,1782379101.6259,39811,http,176.111.37.216:39811,True,155.98034858704,44537,3468,92.775752525779,176.111.37.216
True,1782379032.8974,elite,3419.7264883981,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1781914204,1782379101.6018,54730,socks4,43.248.27.11:54730,True,905.62295913696,131214,803558,14.037005815322,43.248.27.11
True,1782379066.6647,elite,1006.1840252701,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1781980493,1782379101.5812,4145,socks4,178.57.106.43:4145,True,3251.7275810242,55734,75637,42.424888293459,178.57.106.43
True,1782378878.698,elite,3368.0806105119,1781680347.4691,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782285257,1782379101.3557,1082,socks5,116.101.9.20:1082,True,3105.3743362427,7303,772,90.439628482972,116.101.9.20
True,1782378979.9398,elite,11806.793197409,1780918991.7184,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,False,Bourgogne,success,Europe/Paris,25700,1782128798,1782379101.3268,21537,http,45.13.116.170:21537,True,82.58318901062,1771,10304,14.666666666667,45.13.116.170
