metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743670945.2,elite,697.16433664116,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743367311.0,1743670945.2,13001,http,43.153.7.172:13001,False,318.95971298218,6785,4096,62.356401066078,43.153.7.172
True,1743645755.6128,elite,2304.0661920556,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1743117635.0,1743670945.1724,8118,http,44.215.100.135:8118,False,196.81429862976,16183,6146,72.475256393031,44.215.100.135
True,1743670866.1004,elite,673.84422583302,1743003770.468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608702.0,1743670944.7425,13001,http,43.130.57.165:13001,False,740.68260192871,4876,3018,61.768431720294,43.130.57.165
True,1743670944.5472,elite,1398.4033084874,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1743179573.0,1743670944.5472,4145,socks4,174.77.111.196:4145,True,916.87679290771,152004,260793,36.822942027195,174.77.111.196
True,1743670876.3158,elite,1423.7365800281,1743608143.5178,AS24086 Viettel Corporation,VIETTEL-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1743608147.0,1743670944.5423,10002,http,116.105.167.226:10002,False,712.74733543396,215,515,29.452054794521,116.105.167.226
True,1743670943.6011,elite,2394.0635735426,1743584099.9567,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1743584101.0,1743670943.6011,1080,http,146.56.142.114:1080,False,781.30555152893,738,280,72.495088408644,146.56.142.114
True,1743670942.4489,elite,618.10678298229,1743011027.7382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743615843.0,1743670942.4489,13001,http,43.153.48.105:13001,False,313.50326538086,4804,2996,61.589743589744,43.153.48.105
True,1743670882.5364,elite,646.40877128037,1743002482.8945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743607285.0,1743670941.5126,13001,http,170.106.184.19:13001,False,751.71542167664,4897,3018,61.869867340493,170.106.184.19
True,1743670940.3393,elite,808.05112207701,1742736210.2798,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743341038.0,1743670940.3393,13001,http,43.153.23.64:13001,False,739.74394798279,5904,5284,52.770825884877,43.153.23.64
True,1743668777.0076,elite,2791.3270484626,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1743551104.0,1743670940.3031,3128,http,46.47.197.210:3128,False,142.08364486694,263835,208770,55.825689529311,46.47.197.210
True,1743670939.4124,elite,6682.7635174509,1714162632.9945,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1743434038.0,1743670939.4124,26795,socks4,51.75.126.150:26795,True,292.93608665466,7726,128311,5.6793372391335,51.75.126.150
True,1743670938.7214,elite,3433.4256730757,1697011602.4726,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Chicago,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.85,-87.7165,False,"Comcast Cable Communications, LLC",True,Illinois,success,America/Chicago,60623,1743121745.0,1743670938.7214,48324,socks4,96.70.52.227:48324,True,3642.6875591278,22582,338293,6.2575684101143,96.70.52.227
True,1743670938.3411,elite,637.16402609991,1743002382.8887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743607199.0,1743670938.3411,13001,http,170.106.117.195:13001,False,4922.1165180206,4707,3210,59.454338764684,170.106.117.195
True,1743670938.0676,elite,2247.3129088981,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1743551094.0,1743670938.0676,4145,socks4,184.181.217.213:4145,True,786.50736808777,117947,266733,30.661068940418,184.181.217.213
True,1743670937.7867,elite,3215.7327338562,1710565447.4637,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.5054,-73.8827,False,"Fibrenoire Inc., GDLAND INC",True,Quebec,success,America/Toronto,H9C,1743396318.0,1743670937.7867,4153,socks4,70.35.213.226:4153,True,473.2654094696,13319,324402,3.9437879196141,70.35.213.226
True,1743670937.648,elite,5859.2724090531,1743416222.3234,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1743416237.0,1743670937.648,2335,http,38.152.72.137:2335,False,2779.5853614807,252,2685,8.5801838610827,38.152.72.137
True,1743670862.1569,elite,3722.2079749139,1742868765.899,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743478710.0,1743670937.5738,8089,http,114.229.213.222:8089,False,3961.7435932159,604,7432,7.5161772025884,114.229.213.222
True,1743670937.4095,elite,4214.414517235,1742781223.7426,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,ATT,False,Grand Est,success,Europe/Paris,67000,1743386333.0,1743670937.4095,8888,http,185.136.162.120:8888,False,3781.78358078,530,6481,7.5595492797033,185.136.162.120
True,1743670580.3357,elite,1287.2653265862,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1743551500.0,1743670936.8867,4433,http,113.108.13.120:4433,False,521.49486541748,150646,18018,89.317222406678,113.108.13.120
True,1743670936.7162,elite,1839.4266363095,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743167019.0,1743670936.7162,4145,socks4,184.178.172.3:4145,True,793.94888877869,119105,262203,31.235903783818,184.178.172.3
True,1743670879.5066,elite,4702.2385102398,1743449529.0614,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1743459209.0,1743670936.1181,8089,http,180.114.62.252:8089,False,2142.121553421,53,1536,3.3354310887351,180.114.62.252
True,1743618277.6811,elite,116.22241477546,1743483325.2145,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1743483325.0,1743670936.0147,8443,http,91.134.55.236:8443,False,107.09404945374,2177,3,99.862385321101,91.134.55.236
True,1743670448.6128,elite,1999.7129440308,1742914607.7431,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743178992.0,1743670935.7682,30767,http,72.10.160.94:30767,False,833.23788642883,7,2409,0.28973509933775,72.10.160.94
True,1743670844.6788,elite,606.00549164873,1743057424.7603,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743662279.0,1743670935.0132,13001,http,49.51.34.18:13001,False,324.9454498291,3761,3475,51.976229961305,49.51.34.18
True,1743670934.5646,elite,9821.049451828,1737960567.2748,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch office of VolgaTelecom company,51.7682,55.097,True,"OJSC ""VolgaTelecom""",False,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1743144022.0,1743670934.5646,7788,socks4,92.49.152.32:7788,True,10941.27035141,62,15711,0.39307677677043,92.49.152.32
True,1743670934.3996,elite,2345.6782815503,1741636735.3948,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,True,Shanghai,success,Asia/Shanghai,,1743452050.0,1743670934.3996,2324,http,118.113.247.46:2324,False,955.43098449707,408,11707,3.3677259595543,118.113.247.46
True,1743670934.1131,elite,5201.4662951184,1710540143.6043,AS206912 Superdach LTD,ALPHA-NET-CY,Limassol,Europe,EU,Cyprus,CY,,False,Superdach LTD,34.6874,33.0366,False,Infra,True,Limassol District,success,Asia/Nicosia,,1743474363.0,1743670934.1131,47574,socks4,185.170.233.103:47574,True,7482.4097156525,3786,250496,1.4888981524449,185.170.233.103
