metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749546667.6012,elite,20.752367699981,1720454625.5067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749480364.0,1749546667.6012,80,http,45.12.31.1:80,False,22.750854492188,157,3410,4.4014578076815,45.12.31.1
True,1749546667.5792,elite,19.273668527603,1727839633.5179,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749544239.0,1749546667.5792,80,http,104.17.173.254:80,False,13.875007629395,8,914,0.86767895878525,104.17.173.254
True,1749546667.5174,elite,20.178603696394,1720535693.5594,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749495590.0,1749546667.5174,80,http,172.64.149.12:80,False,31.89492225647,111,2410,4.4030146767156,172.64.149.12
True,1749546667.4983,elite,27.779811545263,1745118785.7779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749516727.0,1749546667.4983,80,http,104.18.45.51:80,False,19.177436828613,79,575,12.079510703364,104.18.45.51
True,1749546667.4961,elite,77.179861068726,1720503322.594,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Montreal,North America,,Canada,CA,,True,CLOUDFLARE,45.5019,-73.5674,False,"Cloudflare, inc.",False,Quebec,success,America/Toronto,H4X,1749480474.0,1749546667.4961,80,http,103.21.244.102:80,False,73.44651222229,80,3013,2.5864856126738,103.21.244.102
True,1749546667.4851,elite,24.414048475378,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1749539872.0,1749546667.4851,80,http,45.67.215.223:80,False,15.900373458862,17,677,2.4495677233429,45.67.215.223
True,1749546557.7037,elite,20.420902653744,1722337429.5633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749534876.0,1749546667.4825,80,http,172.67.177.252:80,False,16.544580459595,38,1712,2.1714285714286,172.67.177.252
True,1749546667.4618,elite,47.974040431361,1742568019.3272,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749534889.0,1749546667.4618,80,http,104.19.31.11:80,False,21.01993560791,31,694,4.2758620689655,104.19.31.11
True,1749546667.4196,elite,20.665645599365,1725369706.521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749544976.0,1749546667.4196,80,http,162.159.128.79:80,False,20.298480987549,4,1310,0.30441400304414,162.159.128.79
True,1749546667.3906,elite,20.530931154887,1742335338.3836,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Palo Alto,North America,,United States,US,University South,True,"Cloudflare London, LLC",37.4451,-122.16,False,Armis,False,California,success,America/Los_Angeles,94301,1749529921.0,1749546667.3906,80,http,104.254.140.10:80,False,13.141393661499,30,1155,2.5316455696203,104.254.140.10
True,1749546667.3565,elite,21.114233161221,1720525065.5022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Tehran,Asia,AS,Iran,IR,,True,"Cloudflare London, LLC",35.7219,51.3347,False,Cloudhop,False,Tehran,success,Asia/Tehran,,1749485845.0,1749546667.3565,80,http,45.131.4.141:80,False,21.319389343262,119,2684,4.2454513021762,45.131.4.141
