metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749176840.2193,elite,1139.3963576636,1748756817.3247,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748756819.0,1749176968.9079,80,http,91.103.120.37:80,False,938.15755844116,7493,797,90.386007237636,91.103.120.37
True,1749176968.6682,elite,2781.3265439172,1748456478.5631,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,True,Ninh Bình Province,success,Asia/Bangkok,430000,1749061377.0,1749176968.6682,1001,http,171.228.117.193:1001,False,1022.070646286,454,13367,3.2848563779755,171.228.117.193
True,1749113666.1057,elite,825.2160914577,1748772455.0275,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748772457.0,1749176968.0362,80,http,91.103.120.57:80,False,816.96248054504,7948,39,99.5117065231,91.103.120.57
True,1749176967.8582,elite,102.40535288365,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1748592136.0,1749176967.8582,80,http,91.227.248.40:80,False,71.137428283691,29398,15986,64.77613255773,91.227.248.40
True,1749176967.7718,elite,4966.6246854483,1697028332.6259,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20307,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1748939697.0,1749176967.7718,4153,socks4,103.154.113.242:4153,True,971.81797027588,6252,320299,1.9145554599435,103.154.113.242
True,1749176966.2196,elite,615.35901916994,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1748994940.0,1749176966.2196,30004,http,43.135.78.162:30004,False,633.13722610474,41225,214284,16.134461017029,43.135.78.162
True,1749173906.5888,elite,1753.6986210541,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748997495.0,1749176965.3077,1080,http,221.231.13.198:1080,False,763.99803161621,402682,185721,68.436428774156,221.231.13.198
True,1749176910.7311,elite,808.45680132466,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1749113807.0,1749176965.2615,8888,http,47.83.192.255:8888,False,526.21817588806,156612,77927,66.774395729495,47.83.192.255
True,1749176894.6167,elite,723.39269849989,1749170162.4035,AS152672 Aiyun (HK) Network,AIYUN-AS-AP,Kowloon City,Asia,AS,Hong Kong,HK,,False,Aiyun (HK) Network,22.3356,114.1847,False,Aiyun (HK) Network Technology Limited,False,Kowloon City,success,Asia/Hong_Kong,,1749170164.0,1749176965.2568,1080,http,163.223.182.210:1080,False,4662.3687744141,90,42,68.181818181818,163.223.182.210
True,1749176877.482,elite,584.1260470596,1749172578.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749172580.0,1749176965.2222,57574,http,37.27.63.151:57574,False,279.21438217163,51,34,60.0,37.27.63.151
