metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779355295.3175,elite,7832.3476935303,1762640196.5078,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778831741,1779355360.7001,8065,socks4,5.75.168.247:8065,True,488.5356426239,13319,25699,34.135527192578,5.75.168.247
True,1779355354.7737,elite,957.85846875848,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779355360.1405,4145,socks4,142.54.231.38:4145,True,815.04917144775,232086,689826,25.174420118189,142.54.231.38
True,1779355360.1217,elite,853.00177062347,1777410615.6887,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1779222537,1779355360.1217,1080,socks4,171.248.221.99:1080,True,812.54124641418,27301,41475,39.695533325579,171.248.221.99
True,1779353236.2812,elite,1656.0973061327,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779274912,1779355359.8665,80,http,47.245.117.43:80,False,467.82040596008,39049,428378,8.3540317525517,47.245.117.43
True,1779355359.8455,elite,925.16394684693,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779355359.8455,18762,socks4,192.111.137.37:18762,True,765.91634750366,233052,683909,25.415693797228,192.111.137.37
True,1779269104.7186,elite,1734.233243546,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779355359.6822,4145,socks4,216.68.128.121:4145,True,1337.1546268463,242628,533,99.780803665061,216.68.128.121
True,1779355359.3099,elite,3840.3978144882,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778882725,1779355359.3099,33638,socks4,190.104.26.227:33638,True,993.76678466797,95555,725566,11.637139958666,190.104.26.227
True,1779355205.257,elite,2713.0526629286,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779355359.2482,1080,socks4,103.75.118.84:1080,True,2373.3150959015,225239,7119,96.936193287944,103.75.118.84
True,1779355359.2082,elite,4246.9775680401,1776087389.176,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,False,AYO,-6.7836,111.156,False,,False,Central Java,success,Asia/Jakarta,,1779109712,1779355359.2082,21080,socks4,103.152.92.131:21080,True,877.06160545349,6490,67739,8.7432135688208,103.152.92.131
True,1779355358.9845,elite,2887.6122586107,1778177684.3445,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778781922,1779355358.9845,4520,http,157.90.10.15:4520,False,1044.0380573273,5906,4899,54.659879685331,157.90.10.15
True,1779291332.8233,elite,1319.3095315871,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1778786400,1779355358.6129,9002,http,61.158.175.38:9002,False,946.47550582886,352154,7285,97.973230506428,61.158.175.38
True,1779355358.1364,elite,3641.0618167316,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779102253,1779355358.1364,4145,socks4,72.205.0.67:4145,True,1902.5754928589,84177,69047,54.937216101916,72.205.0.67
