metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789510876.2619,elite,2693.0665981347,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1789391881,1789510912.9489,60606,socks4,185.196.178.238:60606,True,62.976360321045,68652,336620,16.939734301901,185.196.178.238
True,1789510752.5164,elite,339.92663459063,1783180244.3948,AS214707 RCell LLC,Rcell,Al-Hasakah,Asia,AS,Syria,SY,,False,RCell LLC,36.5024,40.7477,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,,1789226616,1789510912.3443,1080,socks4,205.209.66.105:1080,True,324.62692260742,59820,162742,26.877903685265,205.209.66.105
True,1789510912.2932,elite,2810.2056502524,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789510912.2932,52015,socks4,109.224.12.170:52015,True,389.81246948242,267049,1063131,20.076155106828,109.224.12.170
True,1789510827.7489,elite,6207.6255859748,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789395902,1789510912.1881,1080,socks5,128.199.37.92:1080,True,77.520608901978,123046,90813,57.536040101188,128.199.37.92
True,1789510891.3242,elite,9915.7077253629,1789500750.1575,,,Berlin,Europe,EU,Germany,DE,,False,Goldipv,52.5203,13.3849,False,Goldipv4,False,State of Berlin,success,Europe/Berlin,10117,1789500859,1789510912.0521,1080,socks4,217.60.71.57:1080,True,490.54837226868,629,226,73.567251461988,217.60.71.57
True,1789510592.3079,elite,2565.4633060357,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385877,1789510912.0125,4145,socks5,184.178.172.17:4145,True,947.57676124573,170360,66110,72.042965281008,184.178.172.17
True,1789510740.9563,elite,2111.4056515436,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1789391701,1789510911.7471,1080,socks4,46.8.104.176:1080,True,485.58211326599,357448,286520,55.507105943152,46.8.104.176
True,1789510911.689,elite,3884.8799092947,1710540133.4957,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.23865,106.824,False,Management Hanasta,True,Jakarta,success,Asia/Jakarta,,1789172139,1789510911.689,5678,socks4,203.160.56.1:5678,True,925.18949508667,45762,792695,5.4578827536773,203.160.56.1
True,1789510839.0131,elite,6052.5085279497,1789216106.5345,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789510911.644,5220,socks5,45.74.31.30:5220,True,992.39945411682,945,2231,29.754408060453,45.74.31.30
True,1789510911.6187,elite,1412.8822654635,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,"China Mobile Communications Group Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1789236356,1789510911.6187,1080,socks4,39.175.80.225:1080,True,1057.0607185364,117414,972235,10.775396480885,39.175.80.225
