metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741978868.5493,elite,1218.4875929531,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1741736765.0,1741978868.5493,80,http,183.240.46.42:80,False,780.49945831299,77940,88177,46.918737997917,183.240.46.42
True,1741978868.191,elite,1171.5257197687,1701428098.2807,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1741804595.0,1741978868.191,45801,socks4,50.63.12.101:45801,True,718.64557266235,14452,332012,4.1712847510852,50.63.12.101
True,1741978866.9027,elite,245.2176313289,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1741431778.0,1741978866.9027,80,http,89.110.78.230:80,False,75.998783111572,6686,7512,47.091139597126,89.110.78.230
True,1741978569.8256,elite,3340.8612873645,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1741736922.0,1741978866.0835,80,http,195.114.209.50:80,False,2707.7367305756,285043,206742,57.960897546692,195.114.209.50
True,1741978828.5146,elite,2761.5812698668,1730982265.1446,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741933068.0,1741978865.9362,8089,http,27.189.128.186:8089,False,1139.5280361176,1195,92199,1.2795254513138,27.189.128.186
True,1741978302.2124,elite,800.01550118413,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741894689.0,1741978864.8681,8990,http,47.56.110.204:8990,False,690.8175945282,59983,38033,61.197151485472,47.56.110.204
True,1741978864.3726,elite,10079.282810502,1717016547.1483,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1741876602.0,1741978864.3726,13410,socks4,95.216.25.222:13410,True,2018.4071063995,564,96907,0.57863364487899,95.216.25.222
True,1741978863.5392,elite,4521.1456947659,1710845706.2636,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741951414.0,1741978863.5392,53159,socks4,162.241.158.204:53159,True,158.96606445312,2011,106288,1.8568961855603,162.241.158.204
True,1741978603.339,elite,2722.2996547129,1731020115.603,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741945291.0,1741978863.0885,8089,http,27.189.128.210:8089,False,2285.231590271,1124,90556,1.2260034904014,27.189.128.210
True,1741978860.8617,elite,2316.4816985812,1741460997.3085,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741461420.0,1741978860.8617,8089,http,114.219.174.20:8089,False,1101.5646457672,351,4847,6.7525971527511,114.219.174.20
True,1741978860.2644,elite,4336.5292386087,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1741740049.0,1741978860.2644,80,http,147.182.180.242:80,False,3577.0649909973,88884,346152,20.431412572753,147.182.180.242
True,1741978859.9651,elite,2466.9685317385,1741172804.3043,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741778511.0,1741978859.9651,8089,http,117.80.188.46:8089,False,981.08553886414,514,6543,7.2835482499646,117.80.188.46
True,1741978859.8522,elite,10701.894627132,1720177628.617,,,Beijing,Asia,AS,China,CN,,False,ALICLOUD,39.9042,116.407,False,Aliyun Computing Co.,True,Beijing,success,Asia/Shanghai,100000,1741705376.0,1741978859.8522,3378,socks4,8.128.125.16:3378,True,329.58030700684,389,70574,0.54817299155898,8.128.125.16
