metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742594489.4539,elite,506.93656478413,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1742341741.0,1742594489.4539,5001,http,47.74.226.8:5001,False,449.30195808411,21366,436459,4.6668486867253,47.74.226.8
True,1742594488.9508,elite,205.52118032751,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742036688.0,1742594488.9508,80,http,89.110.78.230:80,False,67.034244537354,10650,11229,48.676813382696,89.110.78.230
True,1742594488.4796,elite,1984.8930508227,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1742378364.0,1742594488.4796,4145,socks4,184.181.217.206:4145,True,987.02907562256,132363,313547,29.683792693593,184.181.217.206
True,1742594371.6161,elite,2795.793881712,1732377728.2581,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742341787.0,1742594488.3889,8089,http,27.189.135.0:8089,False,912.03999519348,1032,78732,1.2938167594403,27.189.135.0
True,1742594487.5684,elite,819.30140103775,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1742345689.0,1742594487.5684,4145,socks4,184.170.249.65:4145,True,726.77850723267,137705,258702,34.738286659923,184.170.249.65
True,1742593886.2185,elite,3359.8391715612,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1742341728.0,1742594484.7949,80,http,195.114.209.50:80,False,590.76809883118,287449,211848,57.57074446672,195.114.209.50
True,1742594484.4289,elite,958.75362569864,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1742470575.0,1742594484.4289,4145,socks4,142.54.226.214:4145,True,972.62334823608,137276,271951,33.545196186957,142.54.226.214
True,1742451946.2063,elite,756.19035451662,1742423529.9617,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742423530.0,1742594483.92,3128,http,188.117.108.66:3128,False,1049.6554374695,2056,1,99.951385512883,188.117.108.66
True,1742594483.9167,elite,3067.3257488898,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1742545992.0,1742594483.9167,10810,http,221.202.27.194:10810,False,2190.5326843262,11372,34382,24.854657516283,221.202.27.194
True,1742594483.8326,elite,4140.1259045542,1710564311.7077,AS45899 VNPT Corp,VNPT-AS-VN,Thu Dau Mot,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9794,106.6485,False,Vietnam Posts and Telecommunications Group,True,Bình Dương Province,success,Asia/Ho_Chi_Minh,820000,1742341884.0,1742594483.8326,5678,socks4,203.210.235.91:5678,True,4031.8872928619,17337,347036,4.758036407747,203.210.235.91
