metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748646560.2072,elite,1766.1971515157,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748650002.821,1080,http,221.231.13.198:1080,False,781.68129920959,393347,184741,68.042754736303,221.231.13.198
True,1748649919.0797,elite,1328.7444646474,1747227319.7256,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748445758.0,1748650001.9026,2118,http,68.183.211.118:2118,False,482.2838306427,539,22051,2.3860115095175,68.183.211.118
True,1748649687.1517,elite,1342.4420016153,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1748650001.6309,80,http,91.103.120.39:80,False,1170.2311038971,7,0,100.0,91.103.120.39
True,1748649406.7182,elite,378.54951897242,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1748502598.0,1748650000.5964,80,http,198.23.143.74:80,False,340.42501449585,13744,477,96.64580549891,198.23.143.74
True,1748649999.6719,elite,968.13414837601,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748642979.0,1748649999.6719,4145,socks4,199.102.107.145:4145,True,881.80088996887,133625,327842,28.956566775089,199.102.107.145
True,1748649999.6701,elite,3912.5282983393,1710540044.2586,AS28258 VERO S.A,VERO S.A,Juiz de Fora,South America,SA,Brazil,BR,,False,Vero S.A,-21.749,-43.4382,False,Vero S.A,True,Minas Gerais,success,America/Sao_Paulo,36000,1748644117.0,1748649999.6701,5678,socks4,177.104.87.23:5678,True,871.337890625,19480,357669,5.16506738716,177.104.87.23
True,1748649969.9916,elite,1273.350986239,1747776025.7553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748380885.0,1748649998.8667,2149,http,68.183.211.118:2149,False,681.13470077515,363,13664,2.5878662579311,68.183.211.118
True,1748649751.3162,anonymous,618.91576512293,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1748577040.0,1748649998.1741,80,http,3.225.41.109:80,False,230.47304153442,1232,172,87.749287749288,3.225.41.109
True,1748641319.3056,elite,1359.0238623842,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748649998.0015,17981,http,51.81.245.3:17981,False,855.21793365479,13818,729,94.988657455145,51.81.245.3
True,1748649519.0437,anonymous,3316.4074855606,1748266537.6105,AS8220 COLT Technology Services Group Limited,COLT,Carterton,Europe,EU,United Kingdom,GB,,False,Regus Management Limited,51.7588,-1.6072,False,Centrinet Ltd,False,England,success,Europe/London,OX18,1748267244.0,1748649997.864,3128,http,90.152.50.154:3128,False,903.30505371094,2918,4360,40.09343226161,90.152.50.154
True,1748630104.2351,transparent,683.96757772976,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748438563.0,1748649997.5714,999,http,181.78.19.142:999,False,440.84239006042,2327,1994,53.853274704929,181.78.19.142
True,1748649997.4117,anonymous,2259.3291965726,1710548738.252,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1748389995.0,1748649997.4117,31147,http,209.121.164.50:31147,False,395.98631858826,91728,491908,15.716645306321,209.121.164.50
True,1748649997.2999,elite,1201.7313332684,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748390051.0,1748649997.2999,80,http,183.240.46.42:80,False,1285.2523326874,85643,179867,32.256035554216,183.240.46.42
True,1748644998.3551,elite,4525.3217554211,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748649997.2019,3128,http,47.91.65.23:3128,False,1247.8566169739,347655,246130,58.548969744941,47.91.65.23
True,1748649997.1991,elite,983.75465969082,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564767.0,1748649997.1991,4145,socks4,107.152.98.5:4145,True,851.5625,122425,289741,29.702838176851,107.152.98.5
True,1748649960.5019,elite,3518.6730166984,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748649996.3848,443,socks4,117.74.65.207:443,True,3500.7343292236,185046,142766,56.44881822508,117.74.65.207
True,1748649995.4215,elite,967.70988348071,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1748531649.0,1748649995.4215,4145,socks4,68.71.254.6:4145,True,823.86064529419,146676,349548,29.558425227317,68.71.254.6
True,1748649995.4204,elite,761.15344697895,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748597730.0,1748649995.4204,4145,socks4,192.252.216.81:4145,True,837.78357505798,144863,322158,31.018519509829,192.252.216.81
True,1748649828.7326,elite,673.85818234281,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748393159.0,1748649995.414,8214,http,40.71.46.210:8214,False,250.79584121704,14204,199790,6.6375692776433,40.71.46.210
True,1748649965.2594,elite,3638.1407931999,1744777063.7343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748583037.0,1748649995.4071,10381,http,72.10.160.172:10381,False,3497.4112510681,54,9106,0.58951965065502,72.10.160.172
True,1748428883.277,transparent,340.38931778521,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236.0,1748649995.3294,80,http,23.237.210.82:80,False,253.62610816956,27957,485,98.294775332255,23.237.210.82
True,1748649994.766,elite,1948.3454216513,1729981306.4492,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1748392098.0,1748649994.766,10801,http,165.225.72.38:10801,False,25.629997253418,5669,121432,4.4602324135923,165.225.72.38
True,1748649994.7438,elite,3818.3902039678,1697046365.4425,AS136759 Cosmopolitan Communications Limited,COSMOPOLITAN1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Cosmopolitan Communications Limited,23.8233,90.365,False,Cosmopolitan Communications Limited,True,Dhaka Division,success,Asia/Dhaka,1216,1748045694.0,1748649994.7438,4153,socks4,103.95.97.43:4153,True,3942.0871734619,19598,438585,4.277330237045,103.95.97.43
True,1748649847.7794,transparent,4119.3028176434,1747664320.5331,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748269143.0,1748649994.7158,8855,http,8.218.238.34:8855,False,1835.2785110474,929,9502,8.9061451442815,8.218.238.34
True,1748628446.8102,transparent,584.83218749364,1748525787.0964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748525788.0,1748649993.4188,999,http,181.78.19.138:999,False,430.11450767517,721,968,42.687981053878,181.78.19.138
