metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741899560.6787,elite,471.79889125512,1710548263.4531,AS133957 SOL-BD,SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,False,BTS COMMUNICATIONS LTD,23.7882,90.3736,False,BTS Communications Ltd.,True,Dhaka Division,success,Asia/Dhaka,1207,1741736663.0,1741899711.4722,80,http,103.49.202.252:80,False,344.72346305847,377843,127995,74.696444316164,103.49.202.252
True,1741899703.7439,elite,4158.5179809975,1741522521.776,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741522860.0,1741899711.196,8089,http,180.114.27.23:8089,False,1130.9235095978,113,2667,4.0647482014388,180.114.27.23
True,1741899710.6067,elite,2799.6196611361,1740117706.7797,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741503779.0,1741899710.6067,8089,http,27.189.131.75:8089,False,850.69799423218,176,9898,1.7470716696446,27.189.131.75
True,1741899710.0876,elite,715.54085608928,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1741737210.0,1741899710.0876,8080,http,20.13.148.109:8080,False,165.04120826721,141538,134895,51.20155697764,20.13.148.109
True,1741898862.8474,elite,137.2611922528,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1741883185.0,1741899709.7094,8080,http,4.175.200.138:8080,False,52.39462852478,82221,103386,44.298437020155,4.175.200.138
True,1741884596.2347,elite,1054.9433322398,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741332884.0,1741899709.3689,9094,http,119.3.113.151:9094,False,787.50991821289,37818,1093,97.191025673974,119.3.113.151
True,1741899708.7846,elite,4281.4196787382,1741861093.6553,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741875020.0,1741899708.7846,8089,http,180.112.180.38:8089,False,838.31977844238,38,330,10.326086956522,180.112.180.38
True,1741899708.5677,elite,1219.106807538,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1741736765.0,1741899708.5677,80,http,183.240.46.42:80,False,1129.7338008881,77739,87397,47.075743629493,183.240.46.42
True,1741899679.4937,elite,2171.044108123,1740777280.1885,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741469484.0,1741899707.4598,8089,http,58.209.137.153:8089,False,945.2121257782,381,8999,4.0618336886994,58.209.137.153
True,1741899707.4372,elite,3259.6165962824,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1741736893.0,1741899707.4372,58208,socks4,208.102.51.6:58208,True,5967.6892757416,140598,242531,36.697300387076,208.102.51.6
True,1741899707.4331,elite,5418.8991972012,1711154755.9547,AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,MOBINET-AS-MN,Ulan Bator,Asia,AS,Mongolia,MN,,False,Mobinet LLC,47.9094,106.8819,False,,True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1741384358.0,1741899707.4331,4153,socks4,202.21.115.202:4153,True,6017.4269676208,3579,183473,1.9133716827406,202.21.115.202
