metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208330.4227,elite,102.47227538446,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824287,1760329124.6747,80,http,170.114.45.198:80,False,31.377077102661,61719,3365,94.829758465982,170.114.45.198
True,1759208282.0292,elite,109.78741659943,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759926625,1760329124.5839,80,http,108.162.193.153:80,False,31.005144119263,26660,33,99.876372082568,108.162.193.153
True,1759218393.6271,elite,103.18370552429,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824468,1760329124.552,80,http,170.114.45.200:80,False,98.535299301147,61502,970,98.447304392368,170.114.45.200
True,1758183262.2589,elite,102.55300440938,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824265,1760329124.503,80,http,89.116.250.179:80,False,21.273851394653,63336,3298,95.050574781643,89.116.250.179
True,1759208277.1483,elite,102.17500937695,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824337,1760329124.3187,80,http,108.162.193.160:80,False,271.52013778687,63707,1663,97.456019580847,108.162.193.160
True,1759218107.0249,elite,102.18959562712,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1759824637,1760329124.0115,80,http,185.238.228.116:80,False,624.89080429077,62358,2291,96.45624835651,185.238.228.116
True,1759218192.3772,elite,105.65667220846,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759855838,1760329123.6901,80,http,45.67.215.207:80,False,64.84055519104,38948,101,99.741350610771,45.67.215.207
True,1759208311.3679,elite,102.10305272925,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824684,1760329123.5631,80,http,185.221.160.31:80,False,202.26120948792,62093,987,98.435320228282,185.221.160.31
True,1758185182.3878,elite,101.99165214438,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824428,1760329123.4283,80,http,45.67.215.108:80,False,57.337284088135,62273,3038,95.348409915634,45.67.215.108
True,1759218164.7319,elite,102.32999265442,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824374,1760329123.3958,80,http,69.84.182.131:80,False,25.676965713501,63671,3336,95.021415672989,69.84.182.131
True,1758183784.5282,elite,102.83085517916,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824558,1760329123.2783,80,http,45.67.215.246:80,False,58.111429214478,62466,3779,94.295418522153,45.67.215.246
True,1759218068.8159,elite,101.80960852679,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824633,1760329123.1988,80,http,108.162.192.123:80,False,137.85576820374,63838,2134,96.765294367307,108.162.192.123
True,1760328275.614,elite,74.260237076727,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1759883035,1760329123.1588,3128,http,84.39.112.144:3128,False,218.41430664062,213911,298593,41.738405944149,84.39.112.144
