metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787516221.685,elite,2681.7994010266,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787364089,1787516276.5625,1082,socks4,139.28.240.202:1082,True,42.76180267334,95624,72455,56.892294694757,139.28.240.202
True,1787516235.0482,elite,2196.8627741857,1776084787.7205,AS201776 Miranda-Media Ltd,MIRANDA-AS,Taman',Europe,EU,Russia,RU,,False,CMS 21,45.212,36.7103,False,,False,Krasnodar Krai,success,Europe/Moscow,353555,1787319340,1787516276.5375,1080,socks5,2.63.188.78:1080,True,526.01671218872,6962,39644,14.937990816633,2.63.188.78
True,1787516276.5108,elite,3399.073697472,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964789,1787516276.5108,4145,socks4,72.195.34.59:4145,True,798.57110977173,309521,259367,54.408073293865,72.195.34.59
True,1787516276.4371,elite,1963.1527088509,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115349,1787516276.4371,1082,socks4,147.45.60.136:1082,True,509.97805595398,122860,57013,68.303747644171,147.45.60.136
True,1787516276.3472,elite,3229.0775497174,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787347730,1787516276.3472,1081,socks5,161.35.90.93:1081,True,412.94169425964,45601,14611,75.734072942271,161.35.90.93
True,1787449843.0136,elite,773.71545306488,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787516276.3332,4145,socks4,199.66.183.226:4145,True,727.78606414795,399578,100,99.974979858786,199.66.183.226
True,1787516249.5622,elite,547.19601432526,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787516276.3117,1080,socks5,31.76.80.215:1080,True,454.46372032166,54225,33445,61.851260408349,31.76.80.215
True,1787516097.0797,elite,1728.9665132707,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787516276.0704,1080,socks5,152.228.237.108:1080,True,1232.1019172668,14844,4841,75.407670815342,152.228.237.108
True,1787516275.9832,elite,9554.2200510145,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,Leaseweb USA,38.7493,-77.4719,False,Mass Division of Employment Training,True,Virginia,success,America/New_York,20110,1786972824,1787516275.9832,50005,socks5,207.244.69.164:50005,True,990.05055427551,26321,37688,41.120779890328,207.244.69.164
True,1787516275.6946,elite,412.68318841786,1786587605.5965,AS132420 E2E NETWORKS,E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,True,E2E Networks Limited,28.5341,77.3538,False,E2E Networks Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1787188587,1787516275.6946,8080,http,164.52.216.68:8080,False,372.6966381073,2877,6598,30.364116094987,164.52.216.68
True,1787516189.8308,elite,3568.4329260378,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787506815,1787516275.598,1082,socks5,161.35.90.93:1082,True,896.37136459351,37900,12383,75.373386631665,161.35.90.93
True,1787516275.4724,elite,831.61964695048,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964921,1787516275.4724,4145,socks4,192.252.209.158:4145,True,749.91941452026,233017,258353,47.421902029021,192.252.209.158
True,1787516215.8274,elite,2686.1992237679,1787502385.2899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787499406,1787516275.4673,1080,socks4,213.35.122.16:1080,True,816.68519973755,1155,128,90.023382696804,213.35.122.16
True,1787516022.2871,transparent,650.94673974896,1787328804.1064,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1787328253,1787516275.3536,5000,http,101.47.75.240:5000,True,536.44609451294,3772,9,99.761967733404,101.47.75.240
True,1787514879.8905,elite,2345.3146701176,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787516274.9897,4145,socks5,184.185.2.12:4145,True,1723.1557369232,233993,441,99.811887354223,184.185.2.12
True,1787516171.0882,elite,9192.1905236072,1787474584.1734,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787503579,1787516274.9221,5050,socks5,45.74.31.30:5050,True,721.56047821045,249,311,44.464285714286,45.74.31.30
True,1787516239.5138,elite,1156.5281057709,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787313644,1787516274.8168,4145,socks5,192.252.211.193:4145,True,897.86887168884,76138,57320,57.050158102174,192.252.211.193
True,1787516274.7489,elite,1247.748744175,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786966333,1787516274.7489,4145,socks5,104.200.152.30:4145,True,970.51954269409,68270,62558,52.183018925612,104.200.152.30
True,1787508186.8519,elite,892.46747911477,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786984354,1787516274.7041,80,http,45.146.163.31:80,False,741.44577980042,92481,4146,95.709273805458,45.146.163.31
True,1787516136.2861,elite,2523.5490735323,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786965686,1787516274.6402,4145,socks5,98.170.57.231:4145,True,1994.7838783264,111732,52023,68.231199047357,98.170.57.231
True,1787516274.5879,elite,2573.0323632245,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1786972995,1787516274.5879,4145,socks5,70.166.65.160:4145,True,1999.4888305664,102468,55024,65.062352373454,70.166.65.160
True,1787516274.554,elite,144.38276539274,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787516274.554,11111,http,103.237.102.191:11111,True,12.201547622681,52401,374,99.291331122691,103.237.102.191
True,1787516274.043,elite,1168.7827990976,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1786972378,1787516274.5137,2021,socks4,157.10.97.83:2021,True,935.05883216858,187205,249864,42.831909835747,157.10.97.83
True,1787516230.9626,elite,2527.7600010048,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787516274.4951,4145,socks4,184.181.217.194:4145,True,1833.5158824921,766998,832695,47.94657474903,184.181.217.194
True,1787516220.0503,elite,3213.3905280805,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786964845,1787516274.3944,4145,socks4,72.207.33.64:4145,True,782.874584198,360958,241682,59.896123722289,72.207.33.64
True,1786756800.6033,elite,109.73419427133,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787516274.3476,3128,http,204.76.203.9:3128,True,51.676273345947,27115,9,99.966819053237,204.76.203.9
