metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748246594.627,elite,189.39132054337,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748246632.35,8888,http,159.65.230.46:8888,False,200.62923431396,107691,105873,50.425633533742,159.65.230.46
True,1748206227.9003,elite,421.1458158321,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748246631.7433,80,http,89.58.57.45:80,False,45.676946640015,32426,404,98.769418215047,89.58.57.45
True,1748246449.7102,elite,5442.9454008738,1748239342.0657,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748240140.0,1748246631.4568,16000,http,27.79.129.45:16000,False,808.25805664062,27,104,20.610687022901,27.79.129.45
True,1748246631.2517,elite,3926.785588071,1712504765.0204,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1747927675.0,1748246631.2517,5678,socks4,103.86.135.34:5678,True,713.44900131226,4314,208170,2.0302705144858,103.86.135.34
True,1748246630.4067,elite,2077.6613704688,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747959381.0,1748246630.4067,15303,socks4,184.178.172.5:15303,True,786.31806373596,124887,307798,28.863260801738,184.178.172.5
True,1748246628.7188,elite,1992.1422625908,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748046983.0,1748246628.7188,15291,socks4,184.178.172.25:15291,True,775.75969696045,128122,318424,28.691780913948,184.178.172.25
True,1748246627.4944,elite,3241.0208123124,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747892089.0,1748246627.4944,80,http,125.77.135.240:80,False,1141.1225795746,6351,11589,35.401337792642,125.77.135.240
True,1748246627.241,elite,2311.2252178383,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1747755864.0,1748246627.241,49440,http,8.217.124.178:49440,False,927.92415618896,37218,98302,27.463105076741,8.217.124.178
True,1748246626.885,elite,1010.0273531575,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1748246275.0,1748246626.885,8080,http,47.236.224.32:8080,False,413.31791877747,5772,27749,17.219056710719,47.236.224.32
True,1748246626.6818,elite,3792.5540427581,1710783242.097,AS44565 VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI,VITAL,Nilufer,Asia,AS,Türkiye,TR,,False,VITAL Customer Platform,40.2156,28.9138,False,,True,Bursa Province,success,Europe/Istanbul,16120,1747678046.0,1748246626.6818,3629,socks4,188.124.15.13:3629,True,560.49799919128,13734,387301,3.4246387472415,188.124.15.13
