metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750569939.6349,elite,99.015911331865,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752989769,1753157621.4576,80,http,89.116.250.173:80,False,21.032810211182,14849,900,94.285351450886,89.116.250.173
True,1750622621.7682,elite,98.05548297666,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753042421,1753157621.3484,80,http,69.84.182.202:80,False,36.678314208984,14763,0,100.0,69.84.182.202
True,1751961016.7887,elite,98.955593552777,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753006854,1753157621.332,80,http,103.160.204.105:80,False,50.728797912598,14426,883,94.232151022274,103.160.204.105
True,1750571529.0873,elite,98.15397791257,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752991134,1753157621.243,80,http,103.160.204.141:80,False,121.90508842468,14469,886,94.229892543146,103.160.204.141
True,1750526774.4742,elite,98.983955694366,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752946374,1753157621.1742,80,http,170.114.45.195:80,False,81.936836242676,14719,765,95.059416171532,170.114.45.195
True,1750508331.9215,elite,96.421870919069,1720503134.9568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928234,1753157621.0205,80,http,141.101.120.60:80,False,43.369054794312,15011,1947,88.518693242128,141.101.120.60
True,1750564052.7657,elite,98.402542030762,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752983882,1753157620.7266,80,http,216.205.52.209:80,False,52.292346954346,14622,816,94.714341235911,216.205.52.209
True,1750554786.8451,elite,98.303772144916,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752974467,1753157620.7121,80,http,103.160.204.151:80,False,111.2949848175,14508,883,94.262880904425,103.160.204.151
True,1751961012.8724,elite,97.959195976913,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022206,1753157620.6051,80,http,170.114.46.148:80,False,35.240411758423,14837,3361,81.530937465656,170.114.46.148
True,1750609314.857,elite,97.339789024604,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029169,1753157620.5261,80,http,170.114.46.123:80,False,13.708353042603,14881,3590,80.564127551297,170.114.46.123
