metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741058409.8413,elite,954.29475997897,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1740788934.0,1741058409.8413,4145,socks4,199.102.105.242:4145,True,849.27892684937,135351,237381,36.313222368887,199.102.105.242
True,1741058409.2076,elite,3535.0878131506,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1740571059.0,1741058409.2076,10811,http,221.202.27.194:10811,False,929.3110370636,1535,4242,26.57088454215,221.202.27.194
True,1741057893.6238,elite,867.068027441,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1740677475.0,1741058408.1892,80,http,23.88.116.40:80,False,1071.7511177063,10823,662,94.235959947758,23.88.116.40
True,1741050350.2725,elite,1620.6234562607,1740655633.4928,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1740655634.0,1741058407.9783,8082,http,34.238.112.235:8082,False,1817.0680999756,4662,183,96.222910216718,34.238.112.235
True,1741058405.5363,elite,6912.113322152,1738994781.4083,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1740463267.0,1741058405.5363,40339,socks4,89.58.45.94:40339,True,1783.2176685333,9,4310,0.20838156980783,89.58.45.94
True,1741058404.9751,elite,4164.2554149789,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Sāmair,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.8531,90.3276,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1361,1740702195.0,1741058404.9751,36331,socks4,103.115.255.225:36331,True,3943.1707859039,10740,255525,4.0335755732071,103.115.255.225
True,1741058404.8859,elite,535.73735312867,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1740526950.0,1741058404.8859,8888,http,198.74.51.79:8888,False,319.17810440063,184662,298674,38.205720244302,198.74.51.79
True,1741058404.6733,elite,6555.6741965455,1736352141.8728,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1740583220.0,1741058404.6733,80,http,162.19.49.131:80,False,4700.3800868988,14524,42820,25.327845982143,162.19.49.131
True,1741058295.6166,anonymous,2688.0267708145,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,São Paulo,South America,SA,Brazil,BR,,False,Claro S.A,-23.5558,-46.6396,False,Telcabos - Telecomunicações e Informática,True,São Paulo,success,America/Sao_Paulo,01000-000,1740526994.0,1741058404.4212,80,http,189.22.234.33:80,False,740.60797691345,68267,60693,52.936569478908,189.22.234.33
True,1741058297.7963,elite,2765.0678025352,1739714298.6457,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740487224.0,1741058404.0529,14365,http,72.10.160.90:14365,False,581.40349388123,36,5979,0.59850374064838,72.10.160.90
True,1741058206.8649,anonymous,1392.2541712914,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1740585874.0,1741058403.9811,80,http,219.93.101.60:80,False,524.34015274048,88389,14436,85.960612691466,219.93.101.60
True,1741058377.4755,elite,2023.4553682703,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1740563779.0,1741058403.9351,4145,socks4,184.181.217.206:4145,True,775.63309669495,128095,292926,30.424848166719,184.181.217.206
True,1741058403.7055,elite,4274.4617871978,1726321921.0945,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1740838438.0,1741058403.7055,4090,http,39.109.113.97:4090,False,1945.1968669891,83693,120940,40.899072974545,39.109.113.97
