metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777560794.5322,anonymous,2360.2207201206,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1777416719,1777560794.5322,8888,http,168.222.254.136:8888,False,75.300455093384,9061,74874,10.795258235539,168.222.254.136
True,1777560794.5011,elite,181.44789904249,1777429898.6703,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777428286,1777560794.5011,1087,socks5,134.122.76.129:1087,True,244.92955207825,1117,333,77.034482758621,134.122.76.129
True,1777560510.4283,elite,189.60313604671,1777471529.494,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470657,1777560794.4218,1089,socks5,134.122.76.129:1089,True,317.37351417542,719,224,76.246023329799,134.122.76.129
True,1777560622.525,elite,831.03351948958,1777309681.5236,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777308396,1777560794.2557,1084,socks5,164.90.237.11:1084,True,183.03799629211,2333,670,77.688977688978,164.90.237.11
True,1777560643.2994,elite,4007.5227258441,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1777299367,1777560793.967,80,http,150.136.163.51:80,False,226.61280632019,100131,141801,41.388075988294,150.136.163.51
True,1777560756.2533,elite,3369.5077415632,1777523152.3196,AS55507 Tejays Dynamic Limited,TEJAYS-AS,Jaipur,Asia,AS,India,IN,,False,and ROA,26.9136,75.7858,False,Tejays Industries Pvt Ltd,False,Rajasthan,success,Asia/Kolkata,302003,1777522249,1777560793.8014,1080,socks4,103.87.170.27:1080,True,855.57055473328,1568,695,69.288555015466,103.87.170.27
True,1777560783.9813,elite,4171.6142182484,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1777295264,1777560793.6588,5678,socks4,58.235.170.51:5678,True,1114.2210960388,28309,24440,53.667368101765,58.235.170.51
True,1777528897.8267,elite,2385.8241368444,1776078959.8946,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1777289123,1777560793.6344,1080,socks5,64.227.131.240:1080,True,1089.1239643097,12095,699,94.536501485071,64.227.131.240
True,1777559536.8927,elite,1114.4514006306,1776086627.1968,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1777293598,1777560793.595,1080,socks5,94.158.219.111:1080,True,208.26101303101,5349,4102,56.597185483018,94.158.219.111
True,1777560655.0796,elite,1337.3745669383,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777289598,1777560793.5823,4145,socks5,192.111.139.165:4145,True,1049.0319728851,7400,2736,73.007103393844,192.111.139.165
