metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766788764.7259,elite,144.55957220468,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766585,1768249154.0024,80,http,8.35.211.24:80,False,107.68961906433,23637,5,99.978851197022,8.35.211.24
True,1767988137.7079,elite,120.6950786133,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688554,1768249153.6424,80,http,108.162.193.107:80,False,32.368898391724,119092,2043,98.313451933793,108.162.193.107
True,1767891847.6446,elite,121.52106878769,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688771,1768249153.433,80,http,185.238.228.174:80,False,432.9137802124,116360,2392,97.985718135274,185.238.228.174
True,1767937816.4627,elite,121.76221024964,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688441,1768249152.8187,80,http,102.177.176.154:80,False,35.302877426147,112755,2159,98.121203682754,102.177.176.154
True,1768150923.5408,elite,120.81362801188,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687913,1768249152.6107,80,http,216.205.52.200:80,False,174.74746704102,115887,1110,99.051257724557,216.205.52.200
True,1767935997.2895,elite,143.31578534223,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767724160,1768249152.4846,80,http,74.80.226.153:80,False,73.445320129395,49796,94,99.811585488074,74.80.226.153
True,1768236592.0386,elite,144.34490248766,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721791,1768249152.4247,80,http,8.35.211.101:80,False,80.676317214966,49801,103,99.793603719141,8.35.211.101
True,1768154104.3303,elite,120.72050181021,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688471,1768249151.7468,80,http,216.205.52.241:80,False,37.914276123047,116002,3457,97.106120091412,216.205.52.241
True,1768150517.1318,elite,120.52816798065,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688630,1768249150.7862,80,http,185.238.228.154:80,False,127.77876853943,115560,210,99.818605856439,185.238.228.154
True,1768233014.7085,elite,120.90864982499,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688121,1768249150.7774,80,http,185.238.228.185:80,False,106.57668113708,116197,2385,97.988733534601,185.238.228.185
True,1767937998.7593,elite,141.93828942001,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767722163,1768249150.6503,80,http,74.80.226.210:80,False,132.50589370728,49786,97,99.805544975242,74.80.226.210
True,1768171681.2149,elite,143.91039332948,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766990,1768249150.6348,80,http,108.162.193.241:80,False,81.936836242676,23630,6,99.974614994077,108.162.193.241
True,1766963982.8135,elite,141.81527657694,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720797,1768249150.6189,80,http,102.177.176.1:80,False,172.48010635376,47208,597,98.751176655162,102.177.176.1
True,1768236468.7422,elite,145.26488790469,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766238,1768249150.5129,80,http,108.162.193.131:80,False,79.959154129028,23606,11,99.953423381462,108.162.193.131
True,1768143717.7851,elite,121.0984748194,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688380,1768249150.4004,80,http,45.67.215.65:80,False,51.754951477051,116503,3487,97.093924493708,45.67.215.65
True,1768236684.8467,elite,144.14269241006,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767721239,1768249150.3877,80,http,69.84.182.135:80,False,18.650770187378,50164,98,99.805021686363,69.84.182.135
True,1767902569.7382,elite,146.47680679361,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767766580,1768249150.376,80,http,8.35.211.58:80,False,90.798139572144,23601,6,99.974583809887,8.35.211.58
True,1768232964.9988,elite,124.36110922504,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856032,1768249150.2035,80,http,216.205.52.204:80,False,83.969831466675,100052,183,99.817429041752,216.205.52.204
True,1766258562.4621,elite,121.09161867614,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688092,1768249150.1745,80,http,108.162.192.12:80,False,441.50137901306,118905,1230,98.976151829192,108.162.192.12
