metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183341.7485,elite,120.94062377745,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348306,1762460280.2726,80,http,170.114.45.119:80,False,100.94285011292,40809,96,99.76530986432,170.114.45.119
True,1759208417.6454,elite,120.25854373004,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347590,1762460280.1644,80,http,69.84.182.239:80,False,203.20320129395,42295,96,99.773536835649,69.84.182.239
True,1758176937.9951,elite,110.0545424466,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244061,1762460279.9926,80,http,185.221.160.182:80,False,30.929088592529,77482,3664,95.484681931334,185.221.160.182
True,1758180222.2097,elite,109.00928089427,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244136,1762460279.9276,80,http,45.67.215.140:80,False,63.581705093384,77184,97,99.874484025828,45.67.215.140
True,1759218209.2085,elite,109.75321830387,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243891,1762460279.8653,80,http,45.67.215.253:80,False,67.15726852417,77289,3939,95.150686955237,45.67.215.253
True,1760178717.0035,elite,121.16816346359,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347940,1762460279.7349,80,http,45.67.215.226:80,False,132.44533538818,41292,79,99.809044983201,45.67.215.226
True,1759218132.2436,elite,109.56675142254,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243861,1762460279.5921,80,http,45.67.215.50:80,False,14.987707138062,77373,992,98.73412875646,45.67.215.50
True,1758180371.2889,elite,108.92602873308,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243959,1762460279.539,80,http,45.67.215.224:80,False,86.715459823608,77672,3224,96.014636075949,45.67.215.224
True,1761555802.4253,elite,109.34357601396,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244066,1762460279.5223,80,http,108.162.193.85:80,False,94.885587692261,78957,35,99.955691715617,108.162.193.85
True,1759218129.2176,elite,109.41641557323,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244126,1762460279.4126,80,http,170.114.45.213:80,False,134.61685180664,76466,4007,95.020690169374,170.114.45.213
