metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746086556.5017,elite,2048.6329138723,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745627614.0,1746086556.5017,15291,socks4,184.178.172.25:15291,True,771.26026153564,122112,285559,29.953565497668,184.178.172.25
True,1746086449.5238,elite,1458.2767547897,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746086555.5538,7897,http,14.29.236.128:7897,False,1256.4196586609,21656,34977,38.239189165328,14.29.236.128
True,1746086555.5239,elite,478.77965248979,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746086555.5239,80,http,165.232.129.150:80,False,343.14036369324,133127,201022,39.840610027263,165.232.129.150
True,1746086553.7008,elite,1318.1720743685,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745792023.0,1746086553.7008,80,http,133.18.234.13:80,False,1526.1116027832,450266,43470,91.195699726169,133.18.234.13
True,1746086552.9961,elite,834.03003881592,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746086552.9961,8080,http,47.236.163.74:8080,False,400.2673625946,5819,13675,29.850210321124,47.236.163.74
True,1746086394.3632,elite,868.76325301002,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1746086552.6996,8080,http,129.226.155.235:8080,False,386.86490058899,25392,21259,54.429701399756,129.226.155.235
True,1746086552.3791,elite,946.30468684652,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745970881.0,1746086552.3791,82,http,47.88.59.79:82,False,307.46340751648,129374,87323,59.702718542481,47.88.59.79
True,1746086552.292,elite,4285.7258363018,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.43,-3.6691,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28028,1745795245.0,1746086552.292,5678,socks4,83.56.15.57:5678,True,767.2164440155,5856,187360,3.0308049022855,83.56.15.57
True,1746086550.8022,transparent,7446.4649080533,1742422578.4826,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Cadereyta,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.6988,-99.8173,False,Wantelco SAS De CV,True,Querétaro,success,America/Mexico_City,76500,1746052018.0,1746086550.8022,999,http,38.65.174.10:999,False,3166.3858890533,7866,39724,16.528682496323,38.65.174.10
True,1746086550.5728,anonymous,5298.9461536384,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,False,BHARTI,28.6542,77.2373,False,Abts Delhi,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1745869666.0,1746086550.5728,8080,http,122.160.148.199:8080,False,1410.656452179,2438,10732,18.511769172361,122.160.148.199
True,1746070993.4966,elite,1335.5401602312,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746086550.137,5224,http,218.77.183.214:5224,False,1008.2609653473,91387,1703,98.170587603395,218.77.183.214
True,1746085797.8664,elite,2037.5602195179,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746086549.3276,7777,http,34.143.143.61:7777,False,700.49905776978,34902,5163,87.113440658929,34.143.143.61
True,1746084133.4811,transparent,1502.5728393868,1746054117.7456,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.4092,-3.6455,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28030,1746054118.0,1746086547.6036,3128,http,79.116.61.78:3128,False,188.31658363342,207,278,42.680412371134,79.116.61.78
True,1746085484.9154,elite,974.0702530843,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746086547.3536,3309,http,218.75.224.4:3309,False,2569.0848827362,47371,5039,90.385422629269,218.75.224.4
True,1746086547.3412,elite,4335.7072377949,1745388461.7837,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745994564.0,1746086547.3412,10028,http,113.172.154.115:10028,False,1734.7350120544,737,10481,6.5697985380638,113.172.154.115
True,1746086547.3043,elite,1076.8844283652,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970641.0,1746086547.3043,8080,http,159.203.61.169:8080,False,235.14842987061,152016,384145,28.352677647199,159.203.61.169
True,1746086484.6191,elite,3104.0053462982,1745073807.4341,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745533101.0,1746086546.9118,29419,http,72.10.160.90:29419,False,419.44193840027,25,3821,0.65002600104004,72.10.160.90
True,1746086402.5548,elite,98.376758827018,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746086546.7534,80,http,190.2.143.81:80,False,1074.0473270416,3116,114,96.470588235294,190.2.143.81
True,1746086546.7057,elite,128.99004026335,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746022842.0,1746086546.7057,8888,http,190.2.143.81:8888,False,1092.1401977539,980,83,92.191909689558,190.2.143.81
True,1746086523.2211,elite,836.53484888495,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1746086545.8493,8888,http,47.83.192.255:8888,False,517.73691177368,119207,57926,67.29801900267,47.83.192.255
True,1746086545.3275,elite,193.32929824166,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746086545.3275,3128,http,142.93.202.130:3128,False,190.79613685608,133464,86287,60.734194611174,142.93.202.130
True,1746086545.0483,transparent,9179.1072700215,1744775514.71,AS17561 LARUS Limited,LCS-AS-AP,London,Europe,EU,United Kingdom,GB,,False,Larus Limited,51.5074,-0.127758,False,Cloud Innovation Ltd,False,England,success,Europe/London,W1B,1745793467.0,1746086545.0483,8001,http,45.196.241.167:8001,False,7045.3202724457,174,3790,4.3895055499495,45.196.241.167
