metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787545418.4996,elite,131.43926199726,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787168147,1787545608.671,1082,socks5,62.133.62.18:1082,True,67.042112350464,11982,14905,44.56428757392,62.133.62.18
True,1787545608.3088,elite,2586.0163200097,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1787373897,1787545608.3088,60647,socks4,91.150.189.122:60647,True,175.31895637512,330617,965571,25.506870916873,91.150.189.122
True,1787545608.0829,elite,872.44639503099,1787303892.2265,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1787301813,1787545608.0829,1080,socks4,116.100.219.251:1080,True,813.87782096863,4079,6254,39.475466950547,116.100.219.251
True,1787545607.8646,elite,1320.98730402,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787196992,1787545607.8646,1080,socks4,31.76.31.221:1080,True,280.71641921997,17548,20300,46.364404988375,31.76.31.221
True,1787545607.8345,elite,5825.71613828,1776089071.9528,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1786972821,1787545607.8345,32784,socks5,185.133.239.244:32784,True,680.81903457642,70233,78717,47.152064451158,185.133.239.244
True,1787545607.7859,elite,292.5389967147,1787516554.0223,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787513181,1787545607.7859,1080,socks5,31.76.31.241:1080,True,181.36239051819,471,354,57.090909090909,31.76.31.241
True,1787545422.3966,elite,6778.3719497464,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787387135,1787545607.7592,10931,socks5,111.119.162.248:10931,True,1078.0844688416,9120,10130,47.376623376623,111.119.162.248
True,1787545607.7356,elite,1827.9831189268,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1787414240,1787545607.7356,4145,socks4,185.190.154.121:4145,True,1319.6852207184,68411,109731,38.402510356906,185.190.154.121
True,1787545607.6437,elite,3318.8631814303,1786213154.4641,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2041,1787420962,1787545607.6437,5678,socks4,105.214.100.25:5678,True,949.38254356384,31693,29985,51.384610395927,105.214.100.25
True,1787545589.2453,elite,1617.4329376652,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787545607.6004,1080,socks4,152.228.237.108:1080,True,192.81196594238,27657,9084,75.275577692496,152.228.237.108
