metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749337300.9056,elite,23.393233617147,1742578838.4685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Cloudflare London, LLC",50.1109,8.68213,False,DomainContext Inc,False,Hesse,success,Europe/Berlin,60313,1749287756.0,1749337300.9056,80,http,45.159.216.101:80,False,19.807815551758,9,1312,0.68130204390613,45.159.216.101
True,1749337299.9171,transparent,339.48464035299,1748972564.5362,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748972565.0,1749337299.9171,3128,http,47.88.31.56:3128,False,299.32546615601,865,2781,23.724629731212,47.88.31.56
True,1749337091.8154,transparent,395.51787428517,1749323950.637,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749323951.0,1749337299.8123,3128,http,47.254.0.255:3128,False,313.11917304993,183,63,74.390243902439,47.254.0.255
True,1749337299.7241,transparent,315.33619745182,1749323548.9723,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749323549.0,1749337299.7241,3128,http,47.251.9.61:3128,False,309.52024459839,183,71,72.047244094488,47.251.9.61
True,1749337298.1575,transparent,371.07156408759,1749230511.6081,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230512.0,1749337299.692,3128,http,47.251.163.0:3128,False,299.28922653198,863,951,47.574421168688,47.251.163.0
True,1749337282.7442,transparent,343.29923459717,1749233962.4146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259031.0,1749337299.6278,3128,http,47.251.101.108:3128,False,327.43430137634,802,756,51.476251604621,47.251.101.108
True,1749337299.2351,transparent,327.21160840077,1749233622.6352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258982.0,1749337299.5463,3128,http,47.251.166.16:3128,False,307.12270736694,785,774,50.35279025016,47.251.166.16
True,1749337082.3398,transparent,409.12651313629,1749230870.9961,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258631.0,1749337299.4922,3128,http,47.251.172.115:3128,False,311.0990524292,849,719,54.145408163265,47.251.172.115
True,1749337289.3564,transparent,352.64174906968,1748999810.8207,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1748999811.0,1749337299.4553,3128,http,47.254.120.109:3128,False,303.82823944092,916,2618,25.919637804188,47.254.120.109
True,1749337299.4406,elite,28.092749913534,1742567494.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749269792.0,1749337299.4406,80,http,104.20.139.9:80,False,18.722295761108,15,1578,0.94161958568738,104.20.139.9
