metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961030.4455,elite,99.369285962139,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752324231,1752660061.4871,80,http,108.162.196.118:80,False,53.601980209351,12011,4327,73.515730199535,108.162.196.118
True,1751961081.6865,elite,102.04090147514,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752406010,1752660061.1383,80,http,102.177.176.220:80,False,92.866897583008,11048,878,92.637933925876,102.177.176.220
True,1750563848.3615,elite,101.38401046811,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752378766,1752660060.9696,80,http,170.114.45.168:80,False,40.692329406738,11084,906,92.443703085905,170.114.45.168
True,1750509284.7599,elite,98.104606354758,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752324542,1752660060.8814,80,http,185.238.228.157:80,False,20.306587219238,11530,2193,84.019529257451,185.238.228.157
True,1752178408.4479,elite,100.12206545808,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752416371,1752660060.6211,80,http,69.84.182.86:80,False,35.574913024902,11749,3165,78.778329086764,69.84.182.86
True,1750564646.1515,elite,100.53188866528,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752379438,1752660060.5738,80,http,89.116.250.4:80,False,64.70513343811,11394,894,92.724609375,89.116.250.4
True,1751958475.7068,elite,102.03817921982,1742446706.2533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752389017,1752660060.5426,80,http,45.8.211.145:80,False,40.783166885376,11148,869,92.768577848049,45.8.211.145
True,1750601145.7123,elite,99.798215458564,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752415806,1752660060.4289,80,http,170.114.45.134:80,False,34.76095199585,11421,3310,77.530378114181,170.114.45.134
True,1750602672.9058,elite,103.27204742432,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752417350,1752660060.3334,80,http,45.67.215.238:80,False,54.888963699341,11251,3248,77.598455065867,45.67.215.238
True,1750507379.4596,elite,100.41289068164,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752302291,1752660060.2838,80,http,141.101.120.171:80,False,183.10856819153,11587,1996,85.305160862843,141.101.120.171
True,1750574031.5648,elite,102.52045814668,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752388841,1752660060.253,80,http,102.177.176.54:80,False,207.18145370483,11051,899,92.476987447699,102.177.176.54
True,1752178324.5581,elite,101.6936483745,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752415307,1752660060.1883,80,http,103.160.204.106:80,False,28.861284255981,11072,3278,77.156794425087,103.160.204.106
True,1750508266.3566,elite,95.456843968609,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752513083,1752660060.1348,80,http,141.101.120.161:80,False,42.670011520386,12100,5285,69.600230083405,141.101.120.161
True,1752608148.9388,elite,356.85980126664,1752406605.8189,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1752406606,1752660060.0517,80,http,80.249.112.211:80,False,164.4401550293,1665,4,99.760335530258,80.249.112.211
