metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746929087.5375,elite,1087.4168156293,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746930696.2578,80,http,85.215.64.49:80,False,1037.3382568359,129556,25183,83.725499066169,85.215.64.49
True,1746930696.2442,transparent,6640.2138488781,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746671411.0,1746930696.2442,3133,http,192.81.129.252:3133,False,744.13824081421,11800,43008,21.529703692892,192.81.129.252
True,1746926104.9193,elite,296.52569878176,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746930694.2367,8888,http,65.21.52.41:8888,False,160.31098365784,13484,16530,44.925701339375,65.21.52.41
True,1746929701.4761,elite,55.959417552256,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746930693.9657,80,http,178.63.237.156:80,False,27.637481689453,25256,15501,61.967269426111,178.63.237.156
True,1746930526.3168,elite,1745.8377395357,1745914357.8404,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746408967.0,1746930692.7894,11387,http,72.10.160.171:11387,False,893.30172538757,14,4459,0.31298904538341,72.10.160.171
True,1746930692.2847,elite,5671.7871235326,1709051332.646,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1746674557.0,1746930692.2847,16113,socks4,37.187.73.7:16113,True,1420.8273887634,6111,189332,3.126742835507,37.187.73.7
True,1746930666.4552,transparent,6860.774342134,1746301115.9211,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9000,1746906400.0,1746930691.7665,8082,http,49.146.57.218:8082,False,2273.3633518219,935,10204,8.3939312326062,49.146.57.218
True,1746930691.7267,elite,1345.6993819525,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1746930691.7267,8081,http,185.88.177.197:8081,False,874.85885620117,7489,7552,49.790572435343,185.88.177.197
True,1746896174.8646,elite,158.8633258437,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746930691.6996,80,http,89.58.57.45:80,False,23.749828338623,8226,17,99.793764406163,89.58.57.45
True,1746930171.004,elite,287.82825002655,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746930691.6578,8888,http,190.2.143.81:8888,False,74.754953384399,10318,4016,71.982698479141,190.2.143.81
