metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746905151.5567,elite,643.99884515012,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746926990.5319,80,http,185.105.102.189:80,False,313.34590911865,69293,10653,86.674755459935,185.105.102.189
True,1746926990.3362,elite,4757.1428704769,1722085008.1306,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746480962.0,1746926990.3362,14793,socks4,67.43.227.227:14793,True,857.90586471558,235,48799,0.47925928947261,67.43.227.227
True,1746926990.3354,elite,10489.437776653,1715268897.587,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1746478927.0,1746926990.3354,1337,socks4,8.213.129.15:1337,True,827.13317871094,911,120129,0.75264375413087,8.213.129.15
True,1746922801.1871,elite,972.96688424613,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1746926989.1851,8080,http,129.226.155.235:8080,False,410.4471206665,33026,28351,53.808429867866,129.226.155.235
True,1746899685.2891,elite,46.624894694109,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1746926989.0315,8080,http,37.156.46.209:8080,False,43.417692184448,51739,31528,62.136260463329,37.156.46.209
True,1746926988.9977,elite,64.112331809534,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746926988.9977,3128,http,84.39.112.144:3128,False,92.726469039917,174448,220598,44.158908076528,84.39.112.144
True,1746895806.459,elite,153.49967099571,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746926988.5008,80,http,89.58.53.205:80,False,21.507501602173,8790,53,99.400655886012,89.58.53.205
True,1746925529.9915,transparent,632.11449955,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746926988.2509,3128,http,45.129.141.49:3128,False,860.26906967163,2316,2477,48.320467348216,45.129.141.49
True,1746926092.1649,elite,1087.4214561124,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746926988.2472,80,http,85.215.64.49:80,False,39.310455322266,129495,25177,83.722328540395,85.215.64.49
True,1746926932.5332,elite,6991.6319865572,1735930822.9414,AS28571 UNIVERSIDADE DE SAO PAULO,UNIVERSIDADE DE SAO PAULO,Ribeirão Preto,South America,SA,Brazil,BR,,False,Universidade De SAO Paulo,-21.2244,-47.8239,False,Universidade De SAO Paulo,True,São Paulo,success,America/Sao_Paulo,14000,1746386168.0,1746926987.3801,80,http,143.107.205.72:80,False,3432.550907135,2195,35948,5.754660094906,143.107.205.72
True,1746926987.1478,elite,3128.4478439561,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746926987.1478,8080,http,191.252.204.220:8080,False,1812.4113082886,35151,21961,61.547485642247,191.252.204.220
True,1746926986.5834,transparent,5656.4001861884,1745277061.6892,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1746487308.0,1746926986.5834,8080,http,149.86.159.94:8080,False,4235.0673675537,1716,25355,6.3388866314506,149.86.159.94
True,1746926986.3819,elite,967.00011361475,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1746885720.0,1746926986.3819,4145,socks4,67.201.59.70:4145,True,1984.1287136078,136539,300716,31.226401070314,67.201.59.70
True,1746926986.2039,elite,1788.3355254976,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1746575653.0,1746926986.2039,4145,socks4,184.185.2.12:4145,True,856.51803016663,156638,326651,32.410834924859,184.185.2.12
True,1746914665.3185,elite,1316.698555438,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746926985.6475,18080,http,45.140.143.77:18080,False,3086.7207050323,86195,634,99.269829204528,45.140.143.77
True,1746926985.5742,elite,3792.0487115277,1696990796.699,AS137363 PT. Quanta Tunas Abadi,HIGEN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,HIGEN,-6.23865,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1746437583.0,1746926985.5742,5678,socks4,103.116.174.125:5678,True,1897.0799446106,19189,360861,5.0490724904618,103.116.174.125
