metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748019729.6605,elite,379.65372360849,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748019729.6605,80,http,139.59.1.14:80,False,300.57454109192,53490,37834,58.571678857693,139.59.1.14
True,1748019729.4686,elite,954.00410906325,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1748019729.4686,3309,http,218.75.224.4:3309,False,883.36515426636,77982,9514,89.126360062174,218.75.224.4
True,1748013758.7889,elite,446.7288942492,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1748019728.3657,8080,http,45.12.150.82:8080,False,186.67078018188,16928,1976,89.547185780787,45.12.150.82
True,1748019727.5472,elite,4655.6796155108,1721562455.191,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747786220.0,1748019727.5472,8081,http,47.251.87.74:8081,False,2850.387096405,2679,285038,0.9311232912897,47.251.87.74
True,1748019727.4313,elite,1093.8403075113,1710540108.4161,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1747613867.0,1748019727.4313,45775,socks4,166.62.35.102:45775,True,730.39555549622,9115,341450,2.6000884286794,166.62.35.102
True,1748019727.2452,elite,4052.0283204538,1734174790.803,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2077,106.8354,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,12980,1747874721.0,1748019727.2452,2024,socks4,36.93.214.253:2024,True,993.83425712585,54,13319,0.40379869887086,36.93.214.253
True,1748019727.1815,elite,664.73715633956,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747917985.0,1748019727.1815,18080,http,65.108.203.36:18080,False,289.0739440918,11668,119030,8.9274510704066,65.108.203.36
True,1748005623.0367,elite,311.61327596004,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968230.0,1748019727.1791,3128,http,57.129.81.201:3128,False,20.273923873901,11726,341,97.174111212397,57.129.81.201
True,1748019727.0602,elite,2766.1254691987,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748019727.0602,3128,http,46.47.197.210:3128,False,1697.4241733551,302235,238029,55.94209497579,46.47.197.210
True,1748019211.8544,elite,1130.2134477091,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748019727.0282,9094,http,119.3.113.150:9094,False,791.19729995728,123040,4916,96.158054331176,119.3.113.150
