metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747584057.707,elite,679.87120985426,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747183373.0,1747584147.917,8214,http,40.71.46.210:8214,False,693.31765174866,13024,180970,6.713609699269,40.71.46.210
True,1747573918.482,elite,1401.5471490828,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747584147.5985,18080,http,45.140.143.77:18080,False,61.551809310913,98428,755,99.238780839458,45.140.143.77
True,1747584146.3693,elite,1191.1159365903,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747541975.0,1747584146.3693,9090,http,218.61.85.209:9090,False,690.41395187378,2939,9223,24.165433316889,218.61.85.209
True,1747584146.0632,elite,7901.0855232438,1714073194.605,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747542843.0,1747584146.0632,62882,socks4,162.241.46.40:62882,True,1573.853969574,939,111881,0.83229923772381,162.241.46.40
True,1747584145.6156,elite,760.92612368113,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747387995.0,1747584145.6156,4145,socks4,192.252.216.81:4145,True,546.10753059387,142452,305540,31.797889248022,192.252.216.81
True,1747584144.6189,elite,1409.8513378804,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747395337.0,1747584144.6189,27391,socks4,72.195.34.60:27391,True,871.5078830719,159689,329034,32.67474622639,72.195.34.60
True,1747582535.5217,elite,574.34213393539,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747584144.6156,80,http,88.135.72.7:80,False,722.81002998352,4470,63,98.610191925877,88.135.72.7
True,1747321195.2496,elite,766.96024149463,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747584144.4083,8080,http,140.238.30.184:8080,False,725.95977783203,18627,64,99.65758921406,140.238.30.184
True,1747584144.1157,elite,4455.4034369311,1743829345.8476,AS42000 Futruy s.r.o.,KAORA,Čerčany,Europe,EU,Czechia,CZ,,False,Futruy s.r.o.,49.8451,14.7021,False,Kaora s.r.o.,True,Central Bohemia,success,Europe/Prague,257 22,1747458457.0,1747584144.1157,8080,http,185.99.70.146:8080,False,3089.7505283356,6323,51549,10.925836328449,185.99.70.146
True,1747582445.8696,elite,263.59167337921,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747584144.0117,999,http,57.129.81.201:999,False,321.98691368103,3313,14,99.579200480914,57.129.81.201
True,1747583175.9515,elite,3897.1260553158,1747544255.4127,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5928,114.305,False,,False,Hubei,success,Asia/Shanghai,430000,1747544261.0,1747584143.758,7893,http,119.36.78.211:7893,False,2226.2079715729,691,61,91.88829787234,119.36.78.211
True,1747584143.5419,transparent,7402.5071722846,1746453577.7322,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.4438,-100.5296,False,IENTC S de RL de CV,False,Guanajuato,success,America/Mexico_City,38530,1747058917.0,1747584143.5419,999,http,38.194.253.109:999,False,4399.0414142609,1240,19564,5.960392232263,38.194.253.109
True,1747583795.0575,elite,1608.0311648716,1747486621.5025,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747486623.0,1747584143.077,8085,http,60.187.244.115:8085,False,1623.8765716553,1771,71,96.14549402823,60.187.244.115
True,1747505236.9507,elite,493.89407965013,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747584142.9918,80,http,89.58.57.45:80,False,309.07845497131,20201,330,98.392674492231,89.58.57.45
True,1747584142.3806,elite,969.5804616324,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1747261943.0,1747584142.3806,4145,socks4,198.8.84.3:4145,True,1083.5337638855,140071,312105,30.977097413397,198.8.84.3
True,1747582230.3671,elite,1072.8513496895,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747584141.4571,80,http,91.103.120.55:80,False,1047.0767021179,4549,4,99.912145837909,91.103.120.55
True,1747584029.4948,elite,4844.6425894896,1745700634.7664,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747404839.0,1747584141.091,2324,http,111.72.131.199:2324,False,1464.1361236572,72,12269,0.58342111660319,111.72.131.199
True,1747584140.9322,elite,6720.9788580389,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036,1747180886.0,1747584140.9322,80,http,82.180.132.69:80,False,4564.3026828766,56864,191614,22.884923413743,82.180.132.69
True,1747584140.8034,elite,4810.9570635307,1734708474.9177,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1747411903.0,1747584140.8034,18080,http,149.129.255.179:18080,False,2354.4924259186,1177,123313,0.94545746646317,149.129.255.179
True,1747583924.7022,elite,2059.8299088685,1746025883.41,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747310061.0,1747584140.7516,5137,http,67.43.228.250:5137,False,744.18377876282,23,9711,0.23628518594617,67.43.228.250
True,1747584094.7358,transparent,4936.307889727,1747544468.0443,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1747544470.0,1747584140.7373,8410,http,61.145.128.90:8410,False,2289.7458076477,343,405,45.855614973262,61.145.128.90
True,1747584140.7102,elite,1705.2399960057,1745718197.8788,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1747541899.0,1747584140.7102,1080,http,121.230.8.227:1080,False,2179.9423694611,580,24767,2.2882392393577,121.230.8.227
