metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781808909.6935,elite,1635.0940879412,1781799558.4381,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aceville Pte.ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1781795948,1781809302.7003,1080,socks4,43.131.24.164:1080,True,37.807941436768,493,105,82.441471571906,43.131.24.164
True,1781809230.7986,elite,4286.9787726617,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1781809301.5791,1081,socks4,62.133.62.249:1081,True,1066.5109157562,36849,14897,71.211301356627,62.133.62.249
True,1781809296.5797,elite,1278.4390928245,1781590481.7706,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Sbercloud,False,Moscow,success,Asia/Krasnoyarsk,144700,1781588152,1781809301.5503,1080,socks4,95.174.92.4:1080,True,203.69100570679,3040,5839,34.238089874986,95.174.92.4
True,1781809258.7108,elite,2304.7221613834,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1781223710,1781809301.5122,4145,socks4,68.1.210.189:4145,True,815.19031524658,363987,894366,28.925667122024,68.1.210.189
True,1781809301.3308,elite,1370.2945822397,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781522386,1781809301.3308,4145,socks5,72.37.216.68:4145,True,996.56987190247,27432,7318,78.941007194245,72.37.216.68
True,1781806263.4959,elite,2979.5357350528,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1781542529,1781809301.2392,4090,http,39.109.113.97:4090,False,557.73091316223,221091,89373,71.21308750773,39.109.113.97
True,1781808671.4541,elite,614.09410218521,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781809300.8797,1080,socks4,23.175.248.21:1080,True,574.8610496521,362622,7094,98.081229917017,23.175.248.21
True,1781807120.6684,elite,359.93252848652,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781809300.8012,8443,socks4,185.11.134.227:8443,True,1260.5636119843,38173,403,98.955309000415,185.11.134.227
True,1781808136.7024,elite,1289.9237892138,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781523590,1781809300.7336,4145,socks5,192.252.209.158:4145,True,898.50997924805,30419,5494,84.701918525325,192.252.209.158
True,1781796345.3982,anonymous,1232.0314678644,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1781809300.7231,80,http,12.50.107.217:80,False,433.9485168457,216085,65140,76.837052182416,12.50.107.217
True,1781809251.2679,elite,4329.0763129737,1777581692.5312,AS58689 ICC Communication,ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ICC Communication Ltd,23.746,90.382,False,Seabird Computer,False,Dhaka Division,success,Asia/Dhaka,1205,1781209658,1781809300.7073,1080,socks5,103.141.174.38:1080,True,1025.5761146545,2578,16420,13.569849457838,103.141.174.38
True,1781782762.1158,elite,2226.6434373058,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1781528022,1781809300.5793,36181,socks4,69.61.200.104:36181,True,975.19659996033,636574,758178,45.640658697747,69.61.200.104
True,1781809217.4133,elite,3232.5915882576,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1781745271,1781809300.5652,1080,socks4,103.76.170.254:1080,True,1904.4833183289,133401,65243,67.155816435432,103.76.170.254
True,1781807293.2745,elite,1287.4611107885,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522130,1781809300.5455,15864,socks5,192.252.214.20:15864,True,907.26041793823,30360,5403,84.892207029612,192.252.214.20
True,1781808897.2489,elite,5230.8534016082,1776690980.2981,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781527161,1781809300.5252,42372,socks5,195.58.38.163:42372,True,1934.1721534729,9535,19135,33.257760725497,195.58.38.163
True,1781809300.5141,elite,3940.9732329802,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1781809300.5141,1080,socks4,108.165.236.206:1080,True,1048.130273819,16350,18497,46.919390478377,108.165.236.206
True,1781805981.9983,elite,894.67424883621,1781805981.9983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Dubai,Asia,AS,United Arab Emirates,AE,,True,Oracle Corporation,25.2633,55.3087,False,Oracle Cloud Infrastructure (me-dubai-1),False,Dubai,success,Asia/Dubai,,1781805653,1781809300.4153,1080,socks4,193.123.89.241:1080,True,1846.7648029327,237,0,100.0,193.123.89.241
True,1781809300.3419,elite,2129.2764562672,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1781309771,1781809300.3419,57745,socks4,70.166.167.55:57745,True,828.120470047,368584,781606,32.045488136743,70.166.167.55
True,1781780661.5669,elite,2184.7121043506,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1781809300.083,31034,socks4,72.49.49.11:31034,True,1006.1643123627,612174,702280,46.572493217716,72.49.49.11
True,1781809299.9346,elite,870.03880155337,1781617963.6412,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781616848,1781809299.9346,1080,socks4,171.248.217.232:1080,True,874.85980987549,3380,4710,41.779975278121,171.248.217.232
True,1781809163.3513,elite,2827.7394832289,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1781541107,1781809299.833,2080,http,8.215.25.3:2080,True,602.88500785828,6401,4367,59.444650817236,8.215.25.3
True,1781213816.6601,elite,70.671194188401,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781376910,1781809299.5913,80,http,178.212.144.7:80,False,50.955533981323,332621,4354,98.707916017509,178.212.144.7
True,1781809299.5884,elite,1287.8198677013,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1781521962,1781809299.5884,4145,socks5,198.8.94.170:4145,True,1674.4487285614,30341,5112,85.5809099371,198.8.94.170
True,1781809283.8593,elite,4083.193202803,1781529484.6426,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781526805,1781809299.4876,1080,socks4,116.101.9.20:1080,True,899.44791793823,13338,3427,79.558604235013,116.101.9.20
True,1781809197.1734,elite,3284.670669164,1780853844.474,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Juazeiro do Norte,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-7.1467,-39.247,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,63000,1781457572,1781809299.2362,1080,socks4,167.250.137.129:1080,True,1030.669927597,30638,19436,61.1854455406,167.250.137.129
True,1781809239.9276,elite,2678.4405708065,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,True,North Rhine-Westphalia,success,Europe/Berlin,40212,1781581036,1781809299.1986,1080,socks4,45.129.242.58:1080,True,1457.1104049683,86447,8376,91.166700062221,45.129.242.58
True,1781809060.0717,transparent,6816.3206192474,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1781295363,1781809299.1636,8080,http,103.171.255.204:8080,False,1002.6383399963,9033,39210,18.723959952739,103.171.255.204
True,1781685275.8578,elite,416.69696756714,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781809299.0362,80,http,4.213.167.178:80,False,275.97665786743,330810,8343,97.540048296786,4.213.167.178
True,1781806871.5693,elite,1740.2485237158,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781809298.8295,1080,socks4,198.89.96.141:1080,True,1210.0746631622,11084,742,93.725689159479,198.89.96.141
True,1781809298.8071,elite,3171.6471143383,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781795320,1781809298.8071,3128,http,144.124.227.88:3128,True,532.03368186951,37692,179999,17.314450298818,144.124.227.88
True,1781809279.2596,elite,3327.8559985621,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cúcuta,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.8948,-72.5021,False,Colombia Móvil,True,Norte de Santander Department,success,America/Bogota,540003,1781528921,1781809298.6358,53740,socks4,181.204.39.202:53740,True,1876.50847435,143078,113506,55.762635238362,181.204.39.202
True,1781809298.4025,elite,837.51034379673,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781809298.4025,4145,socks4,184.170.249.65:4145,True,735.76736450195,295183,807825,26.76163726827,184.170.249.65
True,1781766854.0321,elite,2111.5835678575,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781809298.3714,41679,socks4,66.42.224.229:41679,True,3114.9339675903,575521,660504,46.562245909266,66.42.224.229
True,1781809247.6887,elite,3975.0662043352,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781628807,1781809298.2932,5678,socks4,222.212.85.149:5678,True,1379.1038990021,140657,790497,15.105664583946,222.212.85.149
True,1781808868.4058,elite,6803.4428454642,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1781472058,1781809297.9807,1080,socks5,122.224.198.218:1080,True,2902.6799201965,23864,10480,69.485208478919,122.224.198.218
True,1781808320.1585,elite,2848.0457315448,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,False,"Kamatera, Inc.",35.6761,139.6503,False,Cloudwebmanage TY,False,Tokyo,success,Asia/Tokyo,140 0002,1781362043,1781809297.9078,1080,socks5,74.113.233.217:1080,True,3211.7948532104,7048,3009,70.080540916774,74.113.233.217
True,1781809297.9001,elite,9216.6261271537,1776135828.1473,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781320090,1781809297.9001,5557,socks5,206.123.156.211:5557,True,3713.103055954,2049,12061,14.521615875266,206.123.156.211
