metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775427584.2872,anonymous,3063.4366676912,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775317703.0,1775427584.2872,8090,http,183.110.216.128:8090,False,752.9993057251,94667,125693,42.960156108187,183.110.216.128
True,1775425352.6246,elite,3129.1276643113,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775005646.0,1775427582.9253,3128,http,47.91.65.23:3128,False,11.583805084229,648638,275794,70.166112813057,47.91.65.23
True,1775426873.9904,elite,3316.904582799,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774888880.0,1775427582.6766,4090,http,39.109.113.97:4090,False,526.97348594666,122533,72933,62.687628538979,39.109.113.97
True,1775407796.7444,elite,1741.3971628748,1775216038.7162,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775216044.0,1775427582.4398,22222,http,111.227.254.9:22222,False,1354.8698425293,6664,285,95.898690459059,111.227.254.9
True,1775398300.7822,elite,112.0101259925,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775427581.9182,80,http,194.71.227.149:80,False,95.156192779541,2514,29,98.859614628392,194.71.227.149
True,1775427579.103,elite,5503.2994333805,1775268766.9166,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775268768.0,1775427581.725,838,http,65.21.90.27:838,False,1678.8845062256,325,4201,7.1807335395493,65.21.90.27
True,1775427455.1577,elite,4103.2151296793,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Livonia,North America,,United States,US,,False,Merit Network Inc.,42.4247,-83.3618,False,The Library Network,True,Michigan,success,America/Detroit,48152,1775328941.0,1775427581.1034,80,http,198.111.166.184:80,False,247.64275550842,75249,131936,36.319714265029,198.111.166.184
True,1775413382.4852,elite,3393.4304014343,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1775020082.0,1775427580.5172,80,http,143.42.66.91:80,False,483.81638526917,605722,108740,84.780156257436,143.42.66.91
True,1775418800.6108,elite,775.36370381213,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1775169364.0,1775427580.1324,3128,http,150.109.236.146:3128,False,717.79847145081,41157,7363,84.824814509481,150.109.236.146
True,1775427546.969,elite,468.35247209927,1769021256.8123,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,True,Stockholm,success,Europe/Stockholm,,1775069506.0,1775427579.9699,62920,http,83.219.250.8:62920,False,430.62686920166,11457,138553,7.6374908339444,83.219.250.8
