metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766963990.843,elite,144.65919394744,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768651,1768148282.6649,80,http,170.114.45.107:80,False,16.024112701416,22189,3,99.986481614996,170.114.45.107
True,1766912107.797,elite,121.17114978665,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689160,1768148282.5947,80,http,216.205.52.229:80,False,80.214023590088,115297,3477,97.072591644636,216.205.52.229
True,1766908911.8558,elite,143.72359262455,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719125,1768148281.8228,80,http,102.177.176.38:80,False,107.84029960632,46533,602,98.72281743927,102.177.176.38
True,1767753527.9828,elite,141.13946673586,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722283,1768148281.6707,80,http,108.162.192.151:80,False,257.43556022644,49153,97,99.803045685279,108.162.192.151
True,1767797172.9577,elite,144.56412615084,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764731,1768148281.5777,80,http,108.162.193.192:80,False,39.474487304688,22965,4,99.982585223562,108.162.193.192
True,1768002380.8445,elite,143.551163644,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767765081,1768148281.557,80,http,170.114.46.101:80,False,198.29607009888,22218,5,99.977500787472,170.114.46.101
True,1767895023.1769,elite,132.22802271102,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789712,1768148281.5117,80,http,69.84.182.191:80,False,68.042039871216,81775,188,99.77062821029,69.84.182.191
True,1768002497.5553,elite,146.75417463811,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628743,1768148281.4186,80,http,141.101.113.136:80,False,212.43214607239,19326,6,99.968963376785,141.101.113.136
True,1767988337.5907,elite,143.77295368477,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627074,1768148281.344,80,http,141.101.113.219:80,False,158.07127952576,19392,6,99.969068976183,141.101.113.219
True,1767811263.4523,elite,120.02743632945,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687953,1768148281.2839,80,http,185.238.228.49:80,False,132.24148750305,115586,2412,97.955897557586,185.238.228.49
True,1768143421.3352,elite,142.46268287732,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721646,1768148281.2773,80,http,108.162.193.215:80,False,67.657470703125,49144,106,99.784771573604,108.162.193.215
