metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779255286.3638,elite,1213.1997346878,1778841021.225,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1778838344,1779255286.3638,8031,http,57.128.188.167:8031,False,709.71012115479,114,1247,8.3761939750184,57.128.188.167
True,1779255257.5508,elite,1165.476610311,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1778926939,1779255286.3356,5678,socks4,103.157.224.1:5678,True,636.73186302185,26602,430312,5.8221021899088,103.157.224.1
True,1779255203.6891,elite,8830.1805216947,1779108977.4036,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779107573,1779255286.2535,9445,socks4,185.218.3.94:9445,True,231.9278717041,323,2516,11.377245508982,185.218.3.94
True,1779253824.3412,elite,781.87130695772,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1779180594,1779255285.8754,3128,http,47.89.184.18:3128,False,204.69975471497,664476,161067,80.489568683884,47.89.184.18
True,1779255271.9595,elite,950.19708636962,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779102247,1779255285.7823,4145,socks4,142.54.237.38:4145,True,844.57540512085,68182,61807,52.452130564894,142.54.237.38
True,1779255285.778,elite,926.57269110878,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778803112,1779255285.778,18762,socks4,192.111.137.37:18762,True,757.39789009094,230889,681544,25.30476210308,192.111.137.37
True,1779255200.7397,elite,2669.3483988958,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779255285.6815,60647,socks4,91.150.189.122:60647,True,206.83264732361,119147,790075,13.104280362772,91.150.189.122
True,1779255285.6752,elite,7654.6676519524,1776110202.3998,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1779133902,1779255285.6752,9050,socks5,195.160.223.99:9050,True,246.10877037048,4187,10213,29.076388888889,195.160.223.99
True,1779226460.4402,anonymous,2633.2806745395,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778671616,1779255285.5618,8091,http,183.110.216.128:8091,False,1133.0008506775,148719,141051,51.323118335231,183.110.216.128
True,1779255213.486,elite,1852.6108940322,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778810986,1779255285.2972,4145,socks4,174.64.199.82:4145,True,860.89611053467,266034,762141,25.874389087461,174.64.199.82
True,1779255005.7784,elite,1062.8191736705,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779255285.2653,10001,socks4,103.179.189.15:10001,True,842.68593788147,23694,692,97.162306241286,103.179.189.15
True,1779255238.6195,elite,296.42562495763,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0469,-77.4903,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,20149,1779114314,1779255285.2149,6688,http,43.130.126.146:6688,False,207.7796459198,2613,66,97.536394176932,43.130.126.146
True,1779255234.9981,elite,880.36585066054,1760043702.7681,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779196649,1779255284.9724,1080,socks4,171.250.221.82:1080,True,831.10761642456,900,3430,20.785219399538,171.250.221.82
True,1779250877.2454,anonymous,1192.6581792119,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1779058462,1779255284.8829,80,http,41.184.92.219:80,False,732.89656639099,15303,15997,48.891373801917,41.184.92.219
True,1779255220.8767,elite,572.88957145788,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778860936,1779255284.8171,1080,socks4,64.188.77.221:1080,True,173.01440238953,52189,49079,51.535529486116,64.188.77.221
True,1779254944.6993,elite,1654.5001947087,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778669097,1779255284.8033,80,http,139.99.237.62:80,False,542.72508621216,159374,176631,47.432032261425,139.99.237.62
True,1779254539.8316,elite,2958.504298794,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779255284.7893,10086,socks4,134.122.136.116:10086,True,1964.2984867096,23678,675,97.228267564571,134.122.136.116
True,1779250348.7333,elite,661.72932772737,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779255284.7433,1080,socks4,46.62.214.3:1080,True,229.87747192383,91925,1936,97.937375480764,46.62.214.3
True,1779236124.2974,elite,239.17608915396,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1779180778,1779255284.7283,80,http,141.98.153.86:80,False,226.6366481781,312487,53880,85.29343527119,141.98.153.86
