metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745956917.4777,elite,966.52783536538,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745886005.0,1745956917.4777,4145,socks4,104.37.135.145:4145,True,948.6289024353,137894,302560,31.307242072952,104.37.135.145
True,1745956917.4053,elite,108.02392954504,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745750889.0,1745956917.4053,8080,http,51.15.228.52:8080,False,118.60275268555,12178,7924,60.581036712765,51.15.228.52
True,1745956762.5774,elite,1409.3196558594,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1745956916.2616,7897,http,14.29.236.128:7897,False,1039.0477180481,20588,33872,37.803892765332,14.29.236.128
True,1745956858.4128,elite,1848.2506562162,1745650229.6197,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,J6N,1745671043.0,1745956915.407,4857,http,51.222.244.155:4857,False,276.6706943512,108,4069,2.5855877423989,51.222.244.155
True,1745956786.9086,elite,971.09150886536,1745930049.7696,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1745956788.0,1745956914.7872,1002,http,171.237.98.160:1002,False,952.6035785675,2,132,1.4925373134328,171.237.98.160
True,1745950234.6974,elite,972.09670227071,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1745956914.7247,8080,http,111.202.18.47:8080,False,696.97117805481,1107,7,99.371633752244,111.202.18.47
True,1745956914.6174,elite,685.87078776049,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516342.0,1745956914.6174,13001,http,43.159.148.136:13001,False,745.08547782898,11040,19021,36.72532517215,43.159.148.136
True,1745956914.5443,elite,4363.3513092278,1714027085.0541,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Jaten,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.57722,110.897,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1745906994.0,1745956914.5443,5678,socks4,103.51.205.92:5678,True,1937.4747276306,9810,283576,3.3437178324801,103.51.205.92
True,1745953819.9378,elite,94.808777638114,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1745956913.962,80,http,190.2.143.81:80,False,59.401035308838,1026,30,97.159090909091,190.2.143.81
True,1745956633.5722,elite,4476.0200665797,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1745439245.0,1745956913.5942,3128,http,65.49.14.168:3128,False,340.42382240295,12689,30081,29.667991582885,65.49.14.168
True,1745954955.3162,elite,81.547710045193,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1745956912.8751,8080,http,190.2.143.81:8080,False,69.167375564575,1629,35,97.896634615385,190.2.143.81
True,1745956298.5836,elite,977.26774039373,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1745956912.6952,3309,http,218.75.224.4:3309,False,812.15167045593,45298,4937,90.172190703693,218.75.224.4
True,1745956911.9962,elite,783.01115320194,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1745522759.0,1745956911.9962,3128,http,89.249.62.8:3128,False,695.68300247192,3876,40459,8.7425284763731,89.249.62.8
