metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747177871.9412,elite,318.11632718088,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0,1747186136.8316,80,http,37.120.172.84:80,False,58.156251907349,13969,260,98.172745800829,37.120.172.84
True,1747186136.6395,elite,2860.9495705709,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1746724186.0,1747186136.6395,5678,socks4,212.39.114.139:5678,True,1199.0706920624,14574,401566,3.5021867640698,212.39.114.139
True,1747184523.8279,elite,425.73596756338,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747186136.0384,80,http,188.68.52.244:80,False,36.886930465698,33520,10570,76.026309820821,188.68.52.244
True,1747185875.506,elite,106.94537351612,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1747186135.8432,8080,http,51.15.228.52:8080,False,115.74792861938,22248,19561,53.213422947212,51.15.228.52
True,1747185536.3241,elite,939.45955752597,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747186135.7469,7777,http,123.30.154.171:7777,False,647.34983444214,448158,78256,85.134133970601,123.30.154.171
True,1747185891.7168,elite,578.07810971986,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747186135.4678,8888,http,198.74.51.79:8888,False,1303.7307262421,217529,349982,38.330358354287,198.74.51.79
True,1747148149.8469,elite,70.352000957849,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747186135.4258,80,http,89.58.55.193:80,False,23.21457862854,12192,26,99.787199214274,89.58.55.193
True,1747185014.9352,anonymous,4750.9196660902,1710576389.4207,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1747181303.0,1747186135.3029,3128,http,54.38.181.125:3128,False,27.607917785645,97598,402570,19.513043617345,54.38.181.125
True,1747186134.9907,elite,313.91780199373,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747186134.9907,8080,http,190.2.143.81:8080,False,45.063495635986,15917,5926,72.870027010942,190.2.143.81
True,1747186134.3826,transparent,6017.2478439811,1739888677.08,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,False,Chinanet,26.0614,119.3061,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1747147642.0,1747186134.3826,597,http,218.85.5.108:597,False,3846.8065261841,9691,87677,9.9529619587544,218.85.5.108
True,1747186133.9951,elite,1426.1187480565,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746808515.0,1747186133.9951,4145,socks4,174.77.111.196:4145,True,1555.8276176453,159963,314879,33.687626621066,174.77.111.196
True,1747185883.2746,elite,2529.180431366,1746715907.4945,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747185885.0,1747186132.8798,9973,http,72.10.160.171:9973,False,3213.9339447021,5,827,0.60096153846154,72.10.160.171
True,1747186100.3961,elite,5947.0123811202,1747036448.1141,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1747039894.0,1747186132.6831,8808,http,119.3.128.227:8808,False,3528.2936096191,858,1878,31.359649122807,119.3.128.227
True,1747181896.9038,elite,1297.7743924383,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747186131.8883,5224,http,218.77.183.214:5224,False,812.3950958252,110662,1954,98.264900191802,218.77.183.214
True,1747185605.4046,elite,4910.6764147264,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1746813978.0,1747186130.8715,19999,http,123.58.255.116:19999,False,3181.2558174133,7664,19806,27.899526756462,123.58.255.116
True,1747186129.9729,elite,748.45228176985,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746991977.0,1747186129.9729,3128,http,134.209.29.120:3128,False,90.769052505493,94572,355686,21.003957730901,134.209.29.120
True,1747185837.8691,elite,139.38601363754,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746722050.0,1747186129.2681,8080,http,4.175.200.138:8080,False,64.799785614014,108191,151160,41.716052762472,4.175.200.138
True,1747186129.241,elite,1141.851089842,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746908052.0,1747186129.241,80,http,128.199.202.122:80,False,4725.3012657166,15825,56759,21.802325581395,128.199.202.122
True,1747184189.7552,transparent,869.57419508185,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747186129.1189,3128,http,51.96.162.162:3128,False,41.865348815918,829,389,68.062397372742,51.96.162.162
True,1747186128.8087,elite,5156.0011570868,1746106475.5897,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746728358.0,1747186128.8087,3712,http,114.230.209.41:3712,False,7156.5129756927,368,12898,2.774008744158,114.230.209.41
True,1747153841.8131,elite,855.03345997103,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747186128.049,8085,http,123.154.30.68:8085,False,763.7951374054,620,0,100.0,123.154.30.68
True,1747186127.9558,elite,5666.0538953284,1746979465.0589,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1746979467.0,1747186127.9558,10007,http,27.66.117.172:10007,False,5580.5048942566,690,3164,17.903476907109,27.66.117.172
