metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368348.6303,elite,94.517248084602,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754313923,1754907474.3619,80,http,185.238.228.112:80,False,20.218133926392,27391,5779,82.577630388906,185.238.228.112
True,1754365832.0744,elite,96.584300964794,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844494,1754907474.2551,80,http,216.205.52.156:80,False,81.028699874878,26634,3225,89.199236411132,216.205.52.156
True,1754365418.592,elite,96.077324970466,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754357309,1754907474.1936,80,http,216.205.52.118:80,False,51.962375640869,26860,3798,87.611716354622,216.205.52.118
True,1754366588.9548,elite,97.735742387486,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1754803298,1754907473.9997,80,http,74.80.226.239:80,False,29.5090675354,26905,1109,96.041265081745,74.80.226.239
True,1751960959.8799,elite,95.604333654573,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754729832,1754907473.9202,80,http,141.101.115.246:80,False,145.98512649536,26860,1978,93.140994521118,141.101.115.246
True,1754369001.3586,elite,94.900066091778,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754898771,1754907473.8276,80,http,141.101.113.164:80,False,44.226169586182,27446,5837,82.462518402788,141.101.113.164
True,1754368868.481,elite,96.7205208394,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843831,1754907473.6954,80,http,45.67.215.43:80,False,71.242570877075,26423,3812,87.392095253845,45.67.215.43
True,1750508302.0444,elite,95.179598123588,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754339369,1754907473.4769,80,http,185.221.160.189:80,False,67.323207855225,27290,3936,87.395119451739,185.221.160.189
True,1750506180.073,elite,95.199015824979,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754740598,1754907473.3941,80,http,141.101.120.196:80,False,57.201862335205,26837,1965,93.177557114089,141.101.120.196
True,1754368785.0358,elite,96.729260883558,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754793004,1754907473.361,80,http,69.84.182.235:80,False,87.794303894043,27024,807,97.100355718443,69.84.182.235
True,1754366779.5393,elite,97.250388624838,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754799101,1754907473.0257,80,http,185.221.160.174:80,False,60.238361358643,26518,882,96.78102189781,185.221.160.174
True,1750601171.1886,elite,96.893580228575,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835544,1754907472.9931,80,http,216.205.52.133:80,False,43.410539627075,26383,3233,89.08360345759,216.205.52.133
True,1754368411.2102,elite,96.663008626143,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754788530,1754907472.9157,80,http,102.177.176.134:80,False,61.986684799194,26322,887,96.74004924841,102.177.176.134
True,1750602662.6717,elite,96.854848809213,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837180,1754907472.8888,80,http,89.116.250.89:80,False,40.763139724731,26894,3991,87.077869515946,89.116.250.89
True,1754315712.4658,elite,96.563040841959,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754792512,1754907472.739,80,http,69.84.182.36:80,False,41.349649429321,27034,1492,94.769683797238,69.84.182.36
