metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772042257.5855,elite,146.74266339849,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1772087547.6633,80,http,40.89.145.14:80,False,72.987794876099,101353,2409,97.678340818411,40.89.145.14
True,1772087440.3854,elite,1796.4865159381,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1771981677.0,1772087546.6629,4433,http,113.108.13.120:4433,False,486.75799369812,377575,95477,79.816806608999,113.108.13.120
True,1772087039.7278,anonymous,1496.5436633024,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771681321.0,1772087546.5771,80,http,190.119.132.61:80,False,693.44282150269,73357,17499,80.739852073611,190.119.132.61
True,1772086793.4591,elite,157.01630202735,1772075850.8999,AS204576 Denis Dmitrievich Galyamin,k12-servermall,St Petersburg,Europe,EU,Russia,RU,,False,Denis Dmitrievich Galyamin,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1772075851.0,1772087546.3759,10808,http,185.246.90.163:10808,False,153.80597114563,328,32,91.111111111111,185.246.90.163
True,1772087545.9174,elite,595.93182840005,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1771511952.0,1772087545.9174,3128,http,144.124.227.88:3128,False,507.74121284485,2840,32908,7.9445003916303,144.124.227.88
True,1772046351.1513,elite,509.16867984649,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771879532.0,1772087545.8805,63744,http,104.238.30.63:63744,False,111.73510551453,24408,187,99.23968286237,104.238.30.63
True,1772087172.9986,elite,2466.7249938494,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1771701750.0,1772087545.7015,80,http,145.100.181.155:80,False,65.156221389771,34717,64740,34.906542525916,145.100.181.155
True,1772087380.6607,elite,253.77367961782,1771297407.505,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771902248.0,1772087545.282,59741,http,104.238.30.39:59741,False,102.34308242798,23049,835,96.503935689164,104.238.30.39
True,1772087301.7069,elite,392.09187582473,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771900759.0,1772087544.6567,59741,http,104.238.30.40:59741,False,90.530872344971,22736,1198,94.994568396423,104.238.30.40
True,1772087337.3558,elite,2569.2579039273,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1771781834.0,1772087543.9662,80,http,150.136.163.51:80,False,205.24859428406,39011,59256,39.69898338201,150.136.163.51
True,1772086820.7517,elite,1661.3734096883,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771922357.0,1772087543.7566,9091,http,183.215.23.242:9091,False,855.58295249939,190026,7248,96.325922321238,183.215.23.242
True,1772087431.5775,elite,549.74004548151,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771641056.0,1772087543.5257,63744,http,104.238.30.58:63744,False,96.847534179688,30447,1492,95.328595134475,104.238.30.58
True,1772086623.9507,anonymous,3142.9486154171,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1771767301.0,1772087543.2781,8080,http,51.79.135.131:8080,False,1255.7988166809,44171,1850,95.980096043111,51.79.135.131
True,1772050952.426,elite,434.36734175227,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771642726.0,1772087543.2671,59741,http,104.238.30.37:59741,False,108.17933082581,31053,832,97.390622549788,104.238.30.37
True,1772080043.352,anonymous,1801.2323490177,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1771576459.0,1772087542.701,3128,http,210.223.44.230:3128,False,1746.732711792,84529,30258,73.639872110953,210.223.44.230
True,1772086693.8884,elite,1114.1368031486,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1771546196.0,1772087542.6941,8888,http,154.219.101.86:8888,False,645.33495903015,14819,1498,90.819390819391,154.219.101.86
